ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance (Mts);Decisions
14703;12/03/2024 02:30:00;-33.055642000000006;-71.56004599999997;33;27;10;wastes;grass;407;['Contact waste collectors']
14704;12/03/2024 02:40:00;-33.055642000000006;-71.55504599999998;34;27;10;illegal electricity connection;wood;675;[]
14705;12/03/2024 02:50:00;-33.055642000000006;-71.55004599999998;35;102;8;gas recipient;house;2;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14706;12/03/2024 03:00:00;-33.055642000000006;-71.54504599999999;23;105;6;wastes;dry grass;18;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14707;12/03/2024 03:10:00;-33.055642000000006;-71.54004599999999;24;105;8;burning waste;highway;14;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14708;12/03/2024 03:20:00;-33.055642000000006;-71.535046;23;108;10;gas recipient;house;11;['Notify local authorities', 'Notify local collaborators']
14709;12/03/2024 03:30:00;-33.055642000000006;-71.530046;22;105;8;gas recipient;tent;36;['Notify local authorities', 'Notify local collaborators']
14710;12/03/2024 03:40:00;-33.06064200000001;-71.530046;21;21;10;illegal electricity connection;trash;196;[]
14711;12/03/2024 03:50:00;-33.06064200000001;-71.535046;22;18;12;suspicious presence;wood;126;['Notify local authorities']
14712;12/03/2024 04:00:00;-33.06064200000001;-71.54004599999999;22;18;50;glass;road;256;[]
14713;12/03/2024 04:10:00;-33.06064200000001;-71.54504599999999;23;18;52;dry grass;fuel recipient;74;['Notify local collaborators']
14714;12/03/2024 04:20:00;-33.06064200000001;-71.55004599999998;24;18;54;gas recipient;house;28;['Notify local collaborators']
14715;12/03/2024 04:30:00;-33.06064200000001;-71.55504599999998;37;15;54;wastes;tent;43;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14716;12/03/2024 04:40:00;-33.06064200000001;-71.56004599999997;38;18;56;gas recipient;street;37;[]
14717;12/03/2024 04:50:00;-33.06064200000001;-71.56504599999997;38;21;56;lighting a grill;house;102;['Notify local authorities']
14718;12/03/2024 05:00:00;-33.06064200000001;-71.57004599999996;39;21;54;soldering;fuel recipient;292;['Notify local authorities']
14719;12/03/2024 05:10:00;-33.06064200000001;-71.57504599999996;39;18;52;none;house;0;[]
14720;12/03/2024 05:20:00;-33.06564200000001;-71.57504599999996;39;63;50;gas recipient;tent;255;[]
14721;12/03/2024 05:30:00;-33.06564200000001;-71.57004599999996;40;66;52;grill on;trees;101;[]
14722;12/03/2024 05:40:00;-33.06564200000001;-71.56504599999997;40;69;52;lit campfire;grass;601;['Notify local authorities']
14723;12/03/2024 05:50:00;-33.06564200000001;-71.56004599999997;39;69;50;glass;fuel recipient;466;['Contact waste collectors']
14724;12/03/2024 06:00:00;-33.06564200000001;-71.55504599999998;25;66;35;glass;highway;105;['Contact waste collectors']
14725;12/03/2024 06:10:00;-33.06564200000001;-71.55004599999998;24;24;33;smoking;tent;20;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14726;12/03/2024 06:20:00;-33.06564200000001;-71.54504599999999;23;27;35;lighting a grill;street;17;['Notify local authorities']
14727;12/03/2024 06:30:00;-33.06564200000001;-71.54004599999999;24;27;35;grill on;dry grass;464;[]
14728;12/03/2024 06:40:00;-33.06564200000001;-71.535046;23;30;35;soldering;street;260;['Notify local authorities']
14729;12/03/2024 06:50:00;-33.06564200000001;-71.530046;22;27;33;lit campfire;tent;5;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14730;12/03/2024 07:00:00;-33.070642000000014;-71.530046;23;49;31;fire;street;108;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
14731;12/03/2024 07:10:00;-33.070642000000014;-71.535046;24;52;29;smoke;highway;46;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators', 'Notify local collaborators']
14732;12/03/2024 07:20:00;-33.070642000000014;-71.54004599999999;25;52;27;burning waste;wood;46;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14733;12/03/2024 07:30:00;-33.070642000000014;-71.54504599999999;31;55;27;gas recipient;electric connection;49;['Notify local authorities', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14734;12/03/2024 07:40:00;-33.070642000000014;-71.55004599999998;30;55;25;glass bottle;trees;72;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14735;12/03/2024 07:50:00;-33.070642000000014;-71.55504599999998;31;99;23;smoking;house;25;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14736;12/03/2024 08:00:00;-33.070642000000014;-71.56004599999997;30;102;33;smoking;tent;498;['Notify local authorities']
14737;12/03/2024 08:10:00;-33.070642000000014;-71.56504599999997;31;102;31;glass;highway;59;['Contact waste collectors']
14738;12/03/2024 08:20:00;-33.070642000000014;-71.57004599999996;31;105;29;wastes;trash;93;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14739;12/03/2024 08:30:00;-33.070642000000014;-71.57504599999996;31;105;27;suspicious presence;trash;46;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14740;12/03/2024 08:40:00;-33.075642000000016;-71.57504599999996;31;68;25;papers;ground;326;['Contact waste collectors']
14741;12/03/2024 08:50:00;-33.075642000000016;-71.57004599999996;30;68;25;none;fuel recipient;0;['Propose monitoring flight']
14742;12/03/2024 09:00:00;-33.075642000000016;-71.56504599999997;24;71;23;fire;dry grass;148;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14743;12/03/2024 09:10:00;-33.075642000000016;-71.56004599999997;23;68;25;papers;trees;795;['Contact waste collectors']
14744;12/03/2024 09:20:00;-33.075642000000016;-71.55504599999998;24;65;23;none;wood;0;[]
14745;12/03/2024 09:30:00;-33.075642000000016;-71.55004599999998;25;29;23;burning waste;trees;6;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14746;12/03/2024 09:40:00;-33.075642000000016;-71.54504599999999;26;26;23;burning waste;road;32;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14747;12/03/2024 09:50:00;-33.075642000000016;-71.54004599999999;27;23;23;burning waste;tent;913;['Notify local authorities']
14748;12/03/2024 10:00:00;-33.075642000000016;-71.535046;27;26;36;lighting a grill;electric connection;8;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14749;12/03/2024 10:10:00;-33.075642000000016;-71.530046;27;29;38;wood;wood;275;[]
14750;12/03/2024 10:20:00;-33.08064200000002;-71.530046;28;67;36;wastes;wood;2;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14751;12/03/2024 10:30:00;-33.08064200000002;-71.535046;32;70;34;papers;road;154;['Contact waste collectors']
14752;12/03/2024 10:40:00;-33.08064200000002;-71.54004599999999;31;70;34;soldering;street;38;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14753;12/03/2024 10:50:00;-33.08064200000002;-71.54504599999999;30;73;36;bonfire;road;55;['Call fire fighters']
14754;12/03/2024 11:00:00;-33.08064200000002;-71.55004599999998;29;76;36;glass bottle;electric connection;116;['Contact waste collectors']
14755;12/03/2024 11:10:00;-33.08064200000002;-71.55504599999998;30;96;38;papers;dry grass;40;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14756;12/03/2024 11:20:00;-33.08064200000002;-71.56004599999997;30;99;38;lit campfire;grass;218;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14757;12/03/2024 11:30:00;-33.08064200000002;-71.56504599999997;30;102;38;grill on;road;39;['Notify local authorities', 'Notify local collaborators']
14758;12/03/2024 11:40:00;-33.08064200000002;-71.57004599999996;29;99;40;soldering;street;39;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14759;12/03/2024 11:50:00;-33.08064200000002;-71.57504599999996;28;102;38;papers;grass;268;['Contact waste collectors']
14760;12/03/2024 12:00:00;-33.08064200000002;-71.58004599999995;16;40;37;gas recipient;trash;46;['Notify local authorities', 'Notify local collaborators']
14761;12/03/2024 12:10:00;-33.08064200000002;-71.58504599999995;15;37;37;papers;highway;383;[]
14762;12/03/2024 12:20:00;-33.08064200000002;-71.59004599999994;16;40;37;glass;street;64;['Contact waste collectors']
14763;12/03/2024 12:30:00;-33.08064200000002;-71.59504599999994;16;37;35;lit campfire;ground;40;['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
14764;12/03/2024 12:40:00;-33.08064200000002;-71.60004599999994;17;37;33;suspicious presence;road;66;['Notify local authorities']
14765;12/03/2024 12:50:00;-33.08064200000002;-71.60504599999993;18;78;35;bonfire;grass;38;['Notify local authorities', 'Call fire fighters', 'Notify local collaborators']
14766;12/03/2024 13:00:00;-33.08064200000002;-71.61004599999993;19;78;33;grill on;road;198;[]
14767;12/03/2024 13:10:00;-33.08064200000002;-71.61504599999992;20;78;33;wood;electric connection;805;[]
14768;12/03/2024 13:20:00;-33.08064200000002;-71.62004599999992;20;81;33;papers;wood;737;['Contact waste collectors']
14769;12/03/2024 13:30:00;-33.08064200000002;-71.62504599999991;39;78;31;wood;highway;15;['Contact waste collectors', 'Notify local collaborators']
14770;12/03/2024 13:40:00;-33.075642000000016;-71.62504599999991;39;47;31;wastes;electric connection;60;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14771;12/03/2024 13:50:00;-33.075642000000016;-71.62004599999992;40;47;29;grill on;street;68;['Notify local authorities', 'Notify local collaborators']
14772;12/03/2024 14:00:00;-33.075642000000016;-71.61504599999992;40;44;29;smoking;fuel recipient;213;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14773;12/03/2024 14:10:00;-33.075642000000016;-71.61004599999993;40;41;31;wood;trees;140;[]
14774;12/03/2024 14:20:00;-33.075642000000016;-71.60504599999993;41;44;31;gas recipient;dry grass;125;[]
14775;12/03/2024 14:30:00;-33.075642000000016;-71.60004599999994;42;45;29;wood;electric connection;97;['Notify local authorities', 'Contact waste collectors', 'Notify local collaborators']
14776;12/03/2024 14:40:00;-33.075642000000016;-71.59504599999994;41;45;29;none;fuel recipient;0;['Propose monitoring flight']
14777;12/03/2024 14:50:00;-33.075642000000016;-71.59004599999994;41;48;31;soldering;trash;134;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14778;12/03/2024 15:00:00;-33.075642000000016;-71.58504599999995;33;45;29;smoking;grass;42;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14779;12/03/2024 15:10:00;-33.075642000000016;-71.58004599999995;34;42;27;soldering;tent;158;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14780;12/03/2024 15:20:00;-33.070642000000014;-71.58004599999995;35;99;29;fire;house;149;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
14781;12/03/2024 15:30:00;-33.070642000000014;-71.58504599999995;35;96;27;lit campfire;fuel recipient;337;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
14782;12/03/2024 15:40:00;-33.070642000000014;-71.59004599999994;36;93;25;suspicious presence;electric connection;87;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators', 'Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
