ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions;Success
11262;17/02/2024 05:00:00;-33.045642;-71.58504599999995;27;35;22;fire;trash;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
11263;17/02/2024 05:10:00;-33.045642;-71.58004599999995;26;38;20;smoking;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11264;17/02/2024 05:20:00;-33.045642;-71.57504599999996;26;38;22;burning waste;road;['Notify local authorities'];['Notify local authorities'];True
11265;17/02/2024 05:30:00;-33.045642;-71.57004599999996;27;28;20;suspicious presence;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11266;17/02/2024 05:40:00;-33.045642;-71.56504599999997;26;28;18;lit campfire;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11267;17/02/2024 05:50:00;-33.045642;-71.56004599999997;25;31;16;glass;fuel recipient;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11268;17/02/2024 06:00:00;-33.045642;-71.55504599999998;36;28;9;gas recipient;street;[];[];True
11269;17/02/2024 06:10:00;-33.045642;-71.55004599999998;36;25;7;glass;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11270;17/02/2024 06:20:00;-33.040642;-71.55004599999998;36;15;5;lit campfire;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11271;17/02/2024 06:30:00;-33.040642;-71.55504599999998;36;12;3;glass bottle;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators'];False
11272;17/02/2024 06:40:00;-33.040642;-71.56004599999997;35;15;1;lit campfire;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11273;17/02/2024 06:50:00;-33.040642;-71.56504599999997;34;15;3;glass;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators'];False
11274;17/02/2024 07:00:00;-33.040642;-71.57004599999996;34;15;1;wood;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
11275;17/02/2024 07:10:00;-33.040642;-71.57504599999996;33;58;1;fire;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
11276;17/02/2024 07:20:00;-33.040642;-71.58004599999995;34;58;3;bonfire;house;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters'];True
11277;17/02/2024 07:30:00;-33.040642;-71.58504599999995;17;58;3;dry grass;road;[];[];True
11278;17/02/2024 07:40:00;-33.040642;-71.59004599999994;17;58;3;lighting a grill;road;['Notify local authorities'];['Notify local authorities'];True
11279;17/02/2024 07:50:00;-33.040642;-71.59504599999994;17;61;5;smoke;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
11280;17/02/2024 08:00:00;-33.035641999999996;-71.59504599999994;17;72;18;lit campfire;ground;['Notify local authorities'];['Notify local authorities'];True
11281;17/02/2024 08:10:00;-33.035641999999996;-71.59004599999994;16;75;18;gas recipient;ground;[];[];True
11282;17/02/2024 08:20:00;-33.035641999999996;-71.58504599999995;16;75;20;papers;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11283;17/02/2024 08:30:00;-33.035641999999996;-71.58004599999995;16;72;20;glass;wood;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11284;17/02/2024 08:40:00;-33.035641999999996;-71.57504599999996;16;72;20;bonfire;grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters'];True
11285;17/02/2024 08:50:00;-33.035641999999996;-71.57004599999996;16;57;20;soldering;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11286;17/02/2024 09:00:00;-33.035641999999996;-71.56504599999997;28;57;18;dry grass;wood;['Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];False
11287;17/02/2024 09:10:00;-33.035641999999996;-71.56004599999997;28;57;16;papers;highway;['Contact waste collectors'];['Notify local collaborators'];False
11288;17/02/2024 09:20:00;-33.035641999999996;-71.55504599999998;27;57;16;illegal electricity connection;trees;['Notify local collaborators'];['Notify local collaborators'];True
11289;17/02/2024 09:30:00;-33.035641999999996;-71.55004599999998;28;57;14;illegal electricity connection;trees;['Notify local collaborators'];['Notify local collaborators'];True
11290;17/02/2024 09:40:00;-33.03064199999999;-71.55004599999998;29;96;16;grill on;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
11291;17/02/2024 09:50:00;-33.03064199999999;-71.55504599999998;29;96;16;none;house;[];[];True
11292;17/02/2024 10:00:00;-33.03064199999999;-71.56004599999997;30;99;46;papers;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11293;17/02/2024 10:10:00;-33.03064199999999;-71.56504599999997;29;99;48;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
11294;17/02/2024 10:20:00;-33.03064199999999;-71.57004599999996;30;96;48;illegal electricity connection;wood;['Notify local collaborators'];['Notify local authorities', 'Contact power company'];False
11295;17/02/2024 10:30:00;-33.03064199999999;-71.57504599999996;19;74;46;soldering;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11296;17/02/2024 10:40:00;-33.03064199999999;-71.58004599999995;18;71;48;gas recipient;highway;['Notify local collaborators'];[];False
11297;17/02/2024 10:50:00;-33.03064199999999;-71.58504599999995;17;71;48;glass;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
11298;17/02/2024 11:00:00;-33.03064199999999;-71.59004599999994;18;68;50;burning waste;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11299;17/02/2024 11:10:00;-33.03064199999999;-71.59504599999994;17;65;52;grill on;street;['Notify local collaborators'];['Notify local collaborators'];True
11300;17/02/2024 11:20:00;-33.02564199999999;-71.59504599999994;17;49;52;bonfire;highway;['Notify local collaborators'];['Call fire fighters'];False
11301;17/02/2024 11:30:00;-33.02564199999999;-71.59004599999994;17;46;50;papers;street;['Notify local collaborators'];['Notify local collaborators'];True
11302;17/02/2024 11:40:00;-33.02564199999999;-71.58504599999995;17;49;48;burning waste;house;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11303;17/02/2024 11:50:00;-33.02564199999999;-71.58004599999995;16;49;48;none;fuel recipient;[];[];True
11304;17/02/2024 12:00:00;-33.02564199999999;-71.57504599999996;33;46;33;lit campfire;road;['Notify local authorities'];['Notify local authorities'];True
11305;17/02/2024 12:10:00;-33.02564199999999;-71.57004599999996;32;75;33;bonfire;ground;['Call fire fighters'];['Call fire fighters'];True
11306;17/02/2024 12:20:00;-33.02564199999999;-71.56504599999997;31;72;35;glass bottle;highway;['Contact waste collectors'];['Contact waste collectors'];True
11307;17/02/2024 12:30:00;-33.02564199999999;-71.56004599999997;32;69;33;wood;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
11308;17/02/2024 12:40:00;-33.02564199999999;-71.55504599999998;33;72;35;soldering;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11309;17/02/2024 12:50:00;-33.02564199999999;-71.55004599999998;32;69;37;burning waste;street;['Notify local authorities'];['Notify local authorities'];True
11310;17/02/2024 13:00:00;-33.02064199999999;-71.55004599999998;33;109;39;suspicious presence;highway;['Notify local authorities'];['Notify local authorities'];True
11311;17/02/2024 13:10:00;-33.02064199999999;-71.55504599999998;34;106;37;lit campfire;road;['Notify local authorities'];['Notify local authorities'];True
11312;17/02/2024 13:20:00;-33.02064199999999;-71.56004599999997;35;106;35;none;fuel recipient;[];[];True
11313;17/02/2024 13:30:00;-33.02064199999999;-71.56504599999997;31;103;35;lighting a grill;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
11314;17/02/2024 13:40:00;-33.02064199999999;-71.57004599999996;32;103;33;dry grass;road;[];['Notify local collaborators'];False
11315;17/02/2024 13:50:00;-33.02064199999999;-71.57504599999996;33;111;35;illegal electricity connection;road;[];[];True
11316;17/02/2024 14:00:00;-33.02064199999999;-71.58004599999995;34;114;35;grill on;road;[];[];True
11317;17/02/2024 14:10:00;-33.02064199999999;-71.58504599999995;33;114;33;none;grass;[];[];True
11318;17/02/2024 14:20:00;-33.02064199999999;-71.59004599999994;34;114;31;grill on;trees;['Notify local collaborators'];['Notify local collaborators'];True
11319;17/02/2024 14:30:00;-33.02064199999999;-71.59504599999994;35;117;29;suspicious presence;fuel recipient;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
11320;17/02/2024 14:40:00;-33.015641999999986;-71.59504599999994;34;111;27;soldering;street;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
11321;17/02/2024 14:50:00;-33.015641999999986;-71.59004599999994;33;108;27;smoke;grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
11322;17/02/2024 15:00:00;-33.015641999999986;-71.58504599999995;24;108;29;gas recipient;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
11323;17/02/2024 15:10:00;-33.015641999999986;-71.58004599999995;24;108;31;gas recipient;grass;['Notify local collaborators'];['Notify local collaborators'];True
11324;17/02/2024 15:20:00;-33.015641999999986;-71.57504599999996;24;108;31;glass;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
