ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions
12403;25/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;15;63;23;lit campfire;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12404;25/02/2024 03:20:00;-33.055642000000006;-71.535046;14;66;23;wastes;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12405;25/02/2024 03:30:00;-33.055642000000006;-71.530046;15;72;23;papers;trash;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12406;25/02/2024 03:40:00;-33.055642000000006;-71.525046;15;72;25;suspicious presence;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12407;25/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;16;69;23;wood;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
12408;25/02/2024 04:00:00;-33.055642000000006;-71.51504600000001;17;66;23;smoke;wood;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12409;25/02/2024 04:10:00;-33.055642000000006;-71.51004600000002;18;66;21;smoking;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12410;25/02/2024 04:20:00;-33.06064200000001;-71.51004600000002;17;84;19;soldering;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12411;25/02/2024 04:30:00;-33.06064200000001;-71.51504600000001;35;87;19;dry grass;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12412;25/02/2024 04:40:00;-33.06064200000001;-71.52004600000001;36;90;21;glass bottle;street;['Contact waste collectors'];['Contact waste collectors']
12413;25/02/2024 04:50:00;-33.06064200000001;-71.525046;37;93;23;bonfire;dry grass;['Notify local authorities', 'Call fire fighters'];['Notify local authorities', 'Call fire fighters']
12414;25/02/2024 05:00:00;-33.06064200000001;-71.530046;36;90;21;gas recipient;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12415;25/02/2024 05:10:00;-33.06064200000001;-71.535046;37;82;19;fire;street;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
12416;25/02/2024 05:20:00;-33.06064200000001;-71.54004599999999;36;85;21;glass bottle;trash;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
12417;25/02/2024 05:30:00;-33.06064200000001;-71.54504599999999;37;85;21;glass;ground;['Contact waste collectors'];['Contact waste collectors']
12418;25/02/2024 05:40:00;-33.06064200000001;-71.55004599999998;37;82;21;lit campfire;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
12419;25/02/2024 05:50:00;-33.06064200000001;-71.55504599999998;37;79;23;glass bottle;trees;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
12420;25/02/2024 06:00:00;-33.06064200000001;-71.56004599999997;25;29;44;wood;road;['Notify local collaborators'];['Notify local collaborators']
12421;25/02/2024 06:10:00;-33.06064200000001;-71.56504599999997;25;26;42;suspicious presence;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12422;25/02/2024 06:20:00;-33.06064200000001;-71.57004599999996;24;29;42;papers;street;['Notify local collaborators'];['Notify local collaborators']
12423;25/02/2024 06:30:00;-33.06064200000001;-71.57504599999996;25;32;42;glass;tent;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12424;25/02/2024 06:40:00;-33.06064200000001;-71.58004599999995;25;29;40;glass bottle;road;['Notify local collaborators'];['Notify local collaborators']
12425;25/02/2024 06:50:00;-33.06064200000001;-71.58504599999995;25;18;40;glass bottle;trash;['Notify local collaborators'];['Notify local collaborators']
12426;25/02/2024 07:00:00;-33.06064200000001;-71.59004599999994;26;15;38;suspicious presence;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12427;25/02/2024 07:10:00;-33.06064200000001;-71.59504599999994;25;15;36;glass;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
12428;25/02/2024 07:20:00;-33.06064200000001;-71.60004599999994;25;12;36;bonfire;street;['Notify local collaborators'];['Notify local collaborators']
12429;25/02/2024 07:30:00;-33.06064200000001;-71.60504599999993;24;12;38;papers;tent;['Notify local collaborators'];['Notify local collaborators']
12430;25/02/2024 07:40:00;-33.055642000000006;-71.60504599999993;23;23;40;fire;trees;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
12431;25/02/2024 07:50:00;-33.055642000000006;-71.60004599999994;24;26;42;lighting a grill;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12432;25/02/2024 08:00:00;-33.055642000000006;-71.59504599999994;25;29;52;grill on;street;['Notify local collaborators'];['Notify local collaborators']
12433;25/02/2024 08:10:00;-33.055642000000006;-71.59004599999994;25;32;50;wood;wood;['Notify local collaborators'];['Notify local collaborators']
12434;25/02/2024 08:20:00;-33.055642000000006;-71.58504599999995;25;32;52;wood;highway;['Notify local collaborators'];['Notify local collaborators']
12435;25/02/2024 08:30:00;-33.055642000000006;-71.58004599999995;24;25;54;smoking;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12436;25/02/2024 08:40:00;-33.055642000000006;-71.57504599999996;24;22;56;soldering;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12437;25/02/2024 08:50:00;-33.055642000000006;-71.57004599999996;23;25;58;wastes;street;['Notify local collaborators'];['Notify local collaborators']
12438;25/02/2024 09:00:00;-33.055642000000006;-71.56504599999997;35;28;60;gas recipient;house;['Notify local collaborators'];['Notify local collaborators']
12439;25/02/2024 09:10:00;-33.055642000000006;-71.56004599999997;34;25;58;bonfire;dry grass;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
12440;25/02/2024 09:20:00;-33.050642;-71.56004599999997;35;79;56;lit campfire;highway;['Notify local authorities'];['Notify local authorities']
12441;25/02/2024 09:30:00;-33.050642;-71.56504599999997;35;76;54;glass;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12442;25/02/2024 09:40:00;-33.050642;-71.57004599999996;35;73;52;soldering;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12443;25/02/2024 09:50:00;-33.050642;-71.57504599999996;34;76;52;dry grass;electric connection;['Notify local collaborators'];['Notify local collaborators']
12444;25/02/2024 10:00:00;-33.050642;-71.58004599999995;34;73;46;glass bottle;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12445;25/02/2024 10:10:00;-33.050642;-71.58504599999995;33;59;46;grill on;trees;['Notify local collaborators'];['Notify local collaborators']
12446;25/02/2024 10:20:00;-33.050642;-71.59004599999994;32;56;44;wood;dry grass;['Notify local collaborators'];['Notify local collaborators']
12447;25/02/2024 10:30:00;-33.050642;-71.59504599999994;38;56;46;glass;house;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12448;25/02/2024 10:40:00;-33.050642;-71.60004599999994;39;56;44;none;trees;[];[]
12449;25/02/2024 10:50:00;-33.050642;-71.60504599999993;39;56;42;wastes;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
12450;25/02/2024 11:00:00;-33.045642;-71.60504599999993;38;26;44;grill on;dry grass;['Notify local collaborators'];['Notify local collaborators']
12451;25/02/2024 11:10:00;-33.045642;-71.60004599999994;39;23;42;lighting a grill;street;['Notify local authorities'];['Notify local authorities']
12452;25/02/2024 11:20:00;-33.045642;-71.59504599999994;39;26;44;lighting a grill;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12453;25/02/2024 11:30:00;-33.045642;-71.59004599999994;40;29;44;suspicious presence;ground;['Notify local authorities'];['Notify local authorities']
12454;25/02/2024 11:40:00;-33.045642;-71.58504599999995;41;29;42;wood;trash;['Notify local collaborators'];['Notify local collaborators']
12455;25/02/2024 11:50:00;-33.045642;-71.58004599999995;42;112;44;burning waste;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12456;25/02/2024 12:00:00;-33.045642;-71.57504599999996;26;115;35;lighting a grill;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12457;25/02/2024 12:10:00;-33.045642;-71.57004599999996;25;118;33;gas recipient;dry grass;['Notify local collaborators'];['Notify local collaborators']
12458;25/02/2024 12:20:00;-33.045642;-71.56504599999997;25;115;33;illegal electricity connection;grass;['Notify local collaborators'];['Notify local collaborators']
12459;25/02/2024 12:30:00;-33.045642;-71.56004599999997;24;118;31;lighting a grill;trees;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12460;25/02/2024 12:40:00;-33.040642;-71.56004599999997;25;98;33;none;wood;[];[]
12461;25/02/2024 12:50:00;-33.040642;-71.56504599999997;24;98;33;none;trash;[];[]
12462;25/02/2024 13:00:00;-33.040642;-71.57004599999996;23;101;35;soldering;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12463;25/02/2024 13:10:00;-33.040642;-71.57504599999996;24;104;33;bonfire;trash;['Notify local collaborators', 'Call fire fighters'];['Notify local collaborators', 'Call fire fighters']
12464;25/02/2024 13:20:00;-33.040642;-71.58004599999995;25;104;31;grill on;tent;['Notify local collaborators'];['Notify local collaborators']
12465;25/02/2024 13:30:00;-33.040642;-71.58504599999995;24;91;31;smoking;road;['Notify local authorities'];['Notify local authorities']
12466;25/02/2024 13:40:00;-33.040642;-71.59004599999994;23;91;33;burning waste;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
12467;25/02/2024 13:50:00;-33.040642;-71.59504599999994;24;91;33;papers;ground;['Notify local collaborators'];['Notify local collaborators']
12468;25/02/2024 14:00:00;-33.040642;-71.60004599999994;25;91;29;illegal electricity connection;road;[];[]
12469;25/02/2024 14:10:00;-33.040642;-71.60504599999993;26;91;29;fire;dry grass;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
