ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
10635;12/02/2024 20:30:00;-33.015641999999986;-71.62004599999992;15;91;18;smoking;fuel recipient
10636;12/02/2024 20:40:00;-33.015641999999986;-71.61504599999992;14;94;16;grill on;trash
10637;12/02/2024 20:50:00;-33.015641999999986;-71.61004599999993;13;91;18;none;grass
10638;12/02/2024 21:00:00;-33.015641999999986;-71.60504599999993;31;88;16;glass bottle;grass
10639;12/02/2024 21:10:00;-33.015641999999986;-71.60004599999994;30;88;18;papers;ground
10640;12/02/2024 21:20:00;-33.02064199999999;-71.60004599999994;29;68;16;dry grass;fuel recipient
10641;12/02/2024 21:30:00;-33.02064199999999;-71.60504599999993;29;71;18;lighting a grill;dry grass
10642;12/02/2024 21:40:00;-33.02064199999999;-71.61004599999993;30;68;18;lit campfire;street
10643;12/02/2024 21:50:00;-33.02064199999999;-71.61504599999992;31;68;16;glass bottle;fuel recipient
10644;12/02/2024 22:00:00;-33.02064199999999;-71.62004599999992;30;68;18;suspicious presence;tent
10645;12/02/2024 22:10:00;-33.02064199999999;-71.62504599999991;31;30;20;bonfire;house
10646;12/02/2024 22:20:00;-33.02064199999999;-71.63004599999991;32;30;18;dry grass;fuel recipient
10647;12/02/2024 22:30:00;-33.02064199999999;-71.6350459999999;31;30;20;wood;trash
10648;12/02/2024 22:40:00;-33.02064199999999;-71.6400459999999;31;27;18;glass;ground
10649;12/02/2024 22:50:00;-33.02064199999999;-71.6450459999999;31;30;18;wood;house
10650;12/02/2024 23:00:00;-33.02564199999999;-71.6450459999999;32;119;16;glass;dry grass
10651;12/02/2024 23:10:00;-33.02564199999999;-71.6400459999999;31;122;16;soldering;grass
10652;12/02/2024 23:20:00;-33.02564199999999;-71.6350459999999;31;119;16;soldering;tent
10653;12/02/2024 23:30:00;-33.02564199999999;-71.63004599999991;31;116;18;glass bottle;ground
10654;12/02/2024 23:40:00;-33.02564199999999;-71.62504599999991;30;119;20;smoke;trash
10655;12/02/2024 23:50:00;-33.02564199999999;-71.62004599999992;30;81;20;papers;electric connection
10656;13/02/2024 00:00:00;-33.045642;-71.535046;38;84;51;papers;trash
10657;13/02/2024 00:10:00;-33.045642;-71.530046;39;84;51;wood;fuel recipient
10658;13/02/2024 00:20:00;-33.045642;-71.525046;39;87;49;none;ground
10659;13/02/2024 00:30:00;-33.045642;-71.52004600000001;40;90;47;lighting a grill;wood
10660;13/02/2024 00:40:00;-33.050642;-71.52004600000001;40;104;49;glass;ground
10661;13/02/2024 00:50:00;-33.050642;-71.525046;39;107;49;none;dry grass
10662;13/02/2024 01:00:00;-33.050642;-71.530046;38;107;47;papers;tent
10663;13/02/2024 01:10:00;-33.050642;-71.535046;38;104;49;illegal electricity connection;wood
10664;13/02/2024 01:20:00;-33.050642;-71.54004599999999;39;104;49;none;street
10665;13/02/2024 01:30:00;-33.050642;-71.54504599999999;31;92;47;glass;electric connection
10666;13/02/2024 01:40:00;-33.050642;-71.55004599999998;31;89;47;smoke;road
10667;13/02/2024 01:50:00;-33.050642;-71.55504599999998;32;89;47;grill on;trash
10668;13/02/2024 02:00:00;-33.050642;-71.56004599999997;32;89;23;wastes;dry grass
10669;13/02/2024 02:10:00;-33.050642;-71.56504599999997;32;92;21;illegal electricity connection;fuel recipient
10670;13/02/2024 02:20:00;-33.055642000000006;-71.56504599999997;31;52;23;smoking;trash
10671;13/02/2024 02:30:00;-33.055642000000006;-71.56004599999997;31;55;21;glass bottle;trees
10672;13/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;30;55;19;soldering;dry grass
10673;13/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;29;52;19;wood;ground
10674;13/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;36;49;21;wastes;fuel recipient
10675;13/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;35;40;19;fire;trash
10676;13/02/2024 03:20:00;-33.055642000000006;-71.535046;36;40;17;glass;trees
10677;13/02/2024 03:30:00;-33.055642000000006;-71.530046;37;40;15;lighting a grill;highway
10678;13/02/2024 03:40:00;-33.055642000000006;-71.525046;38;37;13;glass;road
10679;13/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;37;34;13;smoking;street
10680;13/02/2024 04:00:00;-33.06064200000001;-71.52004600000001;36;25;16;papers;house
10681;13/02/2024 04:10:00;-33.06064200000001;-71.525046;37;22;18;smoking;highway
10682;13/02/2024 04:20:00;-33.06064200000001;-71.530046;36;19;20;none;wood
10683;13/02/2024 04:30:00;-33.06064200000001;-71.535046;33;19;20;gas recipient;highway
10684;13/02/2024 04:40:00;-33.06064200000001;-71.54004599999999;32;22;22;lit campfire;street
10685;13/02/2024 04:50:00;-33.06064200000001;-71.54504599999999;31;29;24;papers;electric connection
10686;13/02/2024 05:00:00;-33.06064200000001;-71.55004599999998;32;29;24;lit campfire;house
10687;13/02/2024 05:10:00;-33.06064200000001;-71.55504599999998;31;29;24;lighting a grill;highway
10688;13/02/2024 05:20:00;-33.06064200000001;-71.56004599999997;30;32;24;none;road
10689;13/02/2024 05:30:00;-33.06064200000001;-71.56504599999997;29;32;22;soldering;highway
10690;13/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;30;19;24;none;grass
10691;13/02/2024 05:50:00;-33.06564200000001;-71.56004599999997;31;19;24;gas recipient;fuel recipient
10692;13/02/2024 06:00:00;-33.06564200000001;-71.55504599999998;31;19;34;fire;dry grass
10693;13/02/2024 06:10:00;-33.06564200000001;-71.55004599999998;31;19;34;dry grass;highway
10694;13/02/2024 06:20:00;-33.06564200000001;-71.54504599999999;30;22;32;smoke;ground
10695;13/02/2024 06:30:00;-33.06564200000001;-71.54004599999999;29;18;32;grill on;trees
10696;13/02/2024 06:40:00;-33.06564200000001;-71.535046;30;21;34;glass bottle;wood
10697;13/02/2024 06:50:00;-33.06564200000001;-71.530046;29;24;34;wastes;ground
10698;13/02/2024 07:00:00;-33.06564200000001;-71.525046;28;27;34;dry grass;tent
10699;13/02/2024 07:10:00;-33.06564200000001;-71.52004600000001;27;30;34;bonfire;road
10700;13/02/2024 07:20:00;-33.070642000000014;-71.52004600000001;26;112;32;wastes;fuel recipient
10701;13/02/2024 07:30:00;-33.070642000000014;-71.525046;29;115;34;glass;electric connection
10702;13/02/2024 07:40:00;-33.070642000000014;-71.530046;28;118;32;grill on;highway
10703;13/02/2024 07:50:00;-33.070642000000014;-71.535046;29;118;32;smoke;electric connection
10704;13/02/2024 08:00:00;-33.070642000000014;-71.54004599999999;28;115;46;none;trees
10705;13/02/2024 08:10:00;-33.070642000000014;-71.54504599999999;28;47;48;lit campfire;trash
10706;13/02/2024 08:20:00;-33.070642000000014;-71.55004599999998;27;47;48;illegal electricity connection;road
10707;13/02/2024 08:30:00;-33.070642000000014;-71.55504599999998;27;50;46;lit campfire;street
10708;13/02/2024 08:40:00;-33.070642000000014;-71.56004599999997;27;53;44;none;street
10709;13/02/2024 08:50:00;-33.070642000000014;-71.56504599999997;28;50;46;grill on;house
10710;13/02/2024 09:00:00;-33.070642000000014;-71.57004599999996;34;84;48;dry grass;fuel recipient
10711;13/02/2024 09:10:00;-33.070642000000014;-71.57504599999996;35;81;50;burning waste;trees
10712;13/02/2024 09:20:00;-33.070642000000014;-71.58004599999995;35;81;52;suspicious presence;grass
10713;13/02/2024 09:30:00;-33.070642000000014;-71.58504599999995;36;81;52;grill on;trees
10714;13/02/2024 09:40:00;-33.070642000000014;-71.59004599999994;37;81;50;suspicious presence;ground
10715;13/02/2024 09:50:00;-33.070642000000014;-71.59504599999994;37;97;52;gas recipient;tent
10716;13/02/2024 10:00:00;-33.070642000000014;-71.60004599999994;37;94;23;dry grass;electric connection
10717;13/02/2024 10:10:00;-33.070642000000014;-71.60504599999993;38;94;21;smoke;ground
10718;13/02/2024 10:20:00;-33.070642000000014;-71.61004599999993;39;91;23;illegal electricity connection;electric connection
10719;13/02/2024 10:30:00;-33.070642000000014;-71.61504599999992;34;91;25;suspicious presence;trees
10720;13/02/2024 10:40:00;-33.06564200000001;-71.61504599999992;33;95;23;illegal electricity connection;house
10721;13/02/2024 10:50:00;-33.06564200000001;-71.61004599999993;33;98;21;none;fuel recipient
10722;13/02/2024 11:00:00;-33.06564200000001;-71.60504599999993;33;101;19;wastes;wood
10723;13/02/2024 11:10:00;-33.06564200000001;-71.60004599999994;34;104;17;soldering;electric connection
10724;13/02/2024 11:20:00;-33.06564200000001;-71.59504599999994;33;107;17;papers;street
10725;13/02/2024 11:30:00;-33.06564200000001;-71.59004599999994;33;90;17;suspicious presence;road
10726;13/02/2024 11:40:00;-33.06564200000001;-71.58504599999995;33;93;19;soldering;wood
10727;13/02/2024 11:50:00;-33.06564200000001;-71.58004599999995;32;90;17;illegal electricity connection;house
10728;13/02/2024 12:00:00;-33.06564200000001;-71.57504599999996;16;93;16;glass;grass
10729;13/02/2024 12:10:00;-33.06564200000001;-71.57004599999996;15;90;18;dry grass;tent
10730;13/02/2024 12:20:00;-33.06064200000001;-71.57004599999996;16;123;16;burning waste;trees
10731;13/02/2024 12:30:00;-33.06064200000001;-71.57504599999996;17;126;16;dry grass;trash
10732;13/02/2024 12:40:00;-33.06064200000001;-71.58004599999995;18;123;14;burning waste;street
10733;13/02/2024 12:50:00;-33.06064200000001;-71.58504599999995;17;126;16;none;street
10734;13/02/2024 13:00:00;-33.06064200000001;-71.59004599999994;18;123;18;smoke;fuel recipient
10735;13/02/2024 13:10:00;-33.06064200000001;-71.59504599999994;18;52;16;lit campfire;road
10736;13/02/2024 13:20:00;-33.06064200000001;-71.60004599999994;19;55;14;papers;wood
10737;13/02/2024 13:30:00;-33.06064200000001;-71.60504599999993;20;55;12;gas recipient;trees
10738;13/02/2024 13:40:00;-33.06064200000001;-71.61004599999993;20;52;10;none;tent
10739;13/02/2024 13:50:00;-33.06064200000001;-71.61504599999992;20;55;12;gas recipient;house
10740;13/02/2024 14:00:00;-33.055642000000006;-71.61504599999992;21;61;49;suspicious presence;trees
10741;13/02/2024 14:10:00;-33.055642000000006;-71.61004599999993;21;61;51;gas recipient;wood
10742;13/02/2024 14:20:00;-33.055642000000006;-71.60504599999993;22;61;51;bonfire;highway
10743;13/02/2024 14:30:00;-33.055642000000006;-71.60004599999994;23;58;51;wastes;dry grass
10744;13/02/2024 14:40:00;-33.055642000000006;-71.59504599999994;23;58;49;papers;dry grass
10745;13/02/2024 14:50:00;-33.055642000000006;-71.59004599999994;22;42;51;illegal electricity connection;wood
10746;13/02/2024 15:00:00;-33.055642000000006;-71.58504599999995;38;42;49;gas recipient;ground
10747;13/02/2024 15:10:00;-33.055642000000006;-71.58004599999995;37;45;51;grill on;dry grass
10748;13/02/2024 15:20:00;-33.055642000000006;-71.57504599999996;38;48;49;glass;street
10749;13/02/2024 15:30:00;-33.055642000000006;-71.57004599999996;37;45;47;illegal electricity connection;highway
10750;13/02/2024 15:40:00;-33.050642;-71.57004599999996;36;103;49;papers;fuel recipient
10751;13/02/2024 15:50:00;-33.050642;-71.57504599999996;37;100;47;bonfire;trash
10752;13/02/2024 16:00:00;-33.050642;-71.58004599999995;37;100;33;fire;trash
10753;13/02/2024 16:10:00;-33.050642;-71.58504599999995;37;100;35;glass bottle;house
10754;13/02/2024 16:20:00;-33.050642;-71.59004599999994;37;97;37;grill on;ground
10755;13/02/2024 16:30:00;-33.050642;-71.59504599999994;19;89;37;dry grass;wood
10756;13/02/2024 16:40:00;-33.050642;-71.60004599999994;18;86;35;none;grass
10757;13/02/2024 16:50:00;-33.050642;-71.60504599999993;18;83;33;glass bottle;highway
10758;13/02/2024 17:00:00;-33.050642;-71.61004599999993;17;86;31;soldering;fuel recipient
10759;13/02/2024 17:10:00;-33.050642;-71.61504599999992;16;86;33;illegal electricity connection;grass
10760;13/02/2024 17:20:00;-33.045642;-71.61504599999992;15;104;33;glass;grass
10761;13/02/2024 17:30:00;-33.045642;-71.61004599999993;15;101;33;lit campfire;dry grass
10762;13/02/2024 17:40:00;-33.045642;-71.60504599999993;14;98;31;grill on;highway
10763;13/02/2024 17:50:00;-33.045642;-71.60004599999994;14;98;31;suspicious presence;tent
10764;13/02/2024 18:00:00;-33.045642;-71.59504599999994;36;101;24;none;highway
10765;13/02/2024 18:10:00;-33.045642;-71.59004599999994;35;60;26;soldering;fuel recipient
10766;13/02/2024 18:20:00;-33.045642;-71.58504599999995;34;63;24;lighting a grill;dry grass
10767;13/02/2024 18:30:00;-33.045642;-71.58004599999995;33;66;26;none;tent
10768;13/02/2024 18:40:00;-33.045642;-71.57504599999996;33;66;24;lighting a grill;electric connection
10769;13/02/2024 18:50:00;-33.045642;-71.57004599999996;33;66;22;gas recipient;ground
10770;13/02/2024 19:00:00;-33.040642;-71.57004599999996;34;103;20;soldering;wood
10771;13/02/2024 19:10:00;-33.040642;-71.57504599999996;33;100;22;dry grass;highway
10772;13/02/2024 19:20:00;-33.040642;-71.58004599999995;32;103;24;lighting a grill;dry grass
10773;13/02/2024 19:30:00;-33.040642;-71.58504599999995;30;100;26;smoking;fuel recipient
10774;13/02/2024 19:40:00;-33.040642;-71.59004599999994;29;100;24;bonfire;ground
10775;13/02/2024 19:50:00;-33.040642;-71.59504599999994;30;17;22;none;electric connection
10776;13/02/2024 20:00:00;-33.040642;-71.60004599999994;31;17;51;glass;ground
10777;13/02/2024 20:10:00;-33.040642;-71.60504599999993;32;14;53;dry grass;house
10778;13/02/2024 20:20:00;-33.040642;-71.61004599999993;31;14;55;lit campfire;ground
10779;13/02/2024 20:30:00;-33.040642;-71.61504599999992;30;17;53;none;trash
10780;13/02/2024 20:40:00;-33.035641999999996;-71.61504599999992;31;23;53;gas recipient;grass
10781;13/02/2024 20:50:00;-33.035641999999996;-71.61004599999993;30;26;51;glass bottle;road
10782;13/02/2024 21:00:00;-33.035641999999996;-71.60504599999993;17;23;51;burning waste;fuel recipient
10783;13/02/2024 21:10:00;-33.035641999999996;-71.60004599999994;17;23;53;soldering;trash
10784;13/02/2024 21:20:00;-33.035641999999996;-71.59504599999994;18;20;53;glass bottle;ground
10785;13/02/2024 21:30:00;-33.035641999999996;-71.59004599999994;17;17;53;smoke;dry grass
10786;13/02/2024 21:40:00;-33.035641999999996;-71.58504599999995;18;17;55;smoking;ground
10787;13/02/2024 21:50:00;-33.035641999999996;-71.58004599999995;17;20;55;suspicious presence;street
10788;13/02/2024 22:00:00;-33.035641999999996;-71.57504599999996;18;20;57;papers;trees
10789;13/02/2024 22:10:00;-33.035641999999996;-71.57004599999996;17;23;59;wood;street
10790;13/02/2024 22:20:00;-33.03064199999999;-71.57004599999996;16;120;61;none;street
10791;13/02/2024 22:30:00;-33.03064199999999;-71.57504599999996;40;123;61;suspicious presence;street
10792;13/02/2024 22:40:00;-33.03064199999999;-71.58004599999995;39;120;63;soldering;grass
10793;13/02/2024 22:50:00;-33.03064199999999;-71.58504599999995;40;120;61;smoke;trees
10794;13/02/2024 23:00:00;-33.03064199999999;-71.59004599999994;39;117;61;grill on;ground
10795;13/02/2024 23:10:00;-33.03064199999999;-71.59504599999994;38;20;63;wastes;trash
10796;13/02/2024 23:20:00;-33.03064199999999;-71.60004599999994;39;17;61;soldering;road
10797;13/02/2024 23:30:00;-33.03064199999999;-71.60504599999993;38;17;59;fire;house
10798;13/02/2024 23:40:00;-33.03064199999999;-71.61004599999993;38;20;59;none;wood
10799;13/02/2024 23:50:00;-33.03064199999999;-71.61504599999992;38;17;57;none;road
10800;14/02/2024 00:00:00;-33.045642;-71.535046;19;60;44;gas recipient;highway
10801;14/02/2024 00:10:00;-33.045642;-71.530046;20;60;42;grill on;trees
10802;14/02/2024 00:20:00;-33.045642;-71.525046;21;57;40;bonfire;trash
10803;14/02/2024 00:30:00;-33.045642;-71.52004600000001;21;54;42;illegal electricity connection;wood
10804;14/02/2024 00:40:00;-33.045642;-71.51504600000001;22;54;40;bonfire;trees
10805;14/02/2024 00:50:00;-33.045642;-71.51004600000002;22;68;42;fire;grass
10806;14/02/2024 01:00:00;-33.045642;-71.50504600000002;22;71;40;fire;fuel recipient
10807;14/02/2024 01:10:00;-33.045642;-71.50004600000003;22;74;38;lighting a grill;highway
10808;14/02/2024 01:20:00;-33.045642;-71.49504600000003;23;74;40;grill on;highway
10809;14/02/2024 01:30:00;-33.045642;-71.49004600000004;28;77;38;illegal electricity connection;wood
10810;14/02/2024 01:40:00;-33.050642;-71.49004600000004;29;63;38;bonfire;electric connection
10811;14/02/2024 01:50:00;-33.050642;-71.49504600000003;28;63;38;none;trees
10812;14/02/2024 02:00:00;-33.050642;-71.50004600000003;28;66;6;dry grass;dry grass
10813;14/02/2024 02:10:00;-33.050642;-71.50504600000002;29;69;4;wastes;electric connection
10814;14/02/2024 02:20:00;-33.050642;-71.51004600000002;30;72;6;smoking;grass
10815;14/02/2024 02:30:00;-33.050642;-71.51504600000001;31;64;4;none;grass
10816;14/02/2024 02:40:00;-33.050642;-71.52004600000001;32;61;2;none;ground
10817;14/02/2024 02:50:00;-33.050642;-71.525046;33;61;0;glass;road
10818;14/02/2024 03:00:00;-33.050642;-71.530046;21;58;2;none;fuel recipient
10819;14/02/2024 03:10:00;-33.050642;-71.535046;22;58;0;bonfire;ground
10820;14/02/2024 03:20:00;-33.055642000000006;-71.535046;21;66;-2;wastes;ground
10821;14/02/2024 03:30:00;-33.055642000000006;-71.530046;20;66;-4;gas recipient;road
10822;14/02/2024 03:40:00;-33.055642000000006;-71.525046;21;66;-6;none;wood
10823;14/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;22;66;-6;fire;fuel recipient
10824;14/02/2024 04:00:00;-33.055642000000006;-71.51504600000001;22;69;47;soldering;ground
10825;14/02/2024 04:10:00;-33.055642000000006;-71.51004600000002;23;42;45;bonfire;road
10826;14/02/2024 04:20:00;-33.055642000000006;-71.50504600000002;24;39;47;none;street
10827;14/02/2024 04:30:00;-33.055642000000006;-71.50004600000003;30;36;47;fire;street
10828;14/02/2024 04:40:00;-33.055642000000006;-71.49504600000003;30;33;49;grill on;trash
10829;14/02/2024 04:50:00;-33.055642000000006;-71.49004600000004;29;30;51;none;dry grass
10830;14/02/2024 05:00:00;-33.06064200000001;-71.49004600000004;29;60;49;suspicious presence;street
10831;14/02/2024 05:10:00;-33.06064200000001;-71.49504600000003;29;63;47;wastes;highway
10832;14/02/2024 05:20:00;-33.06064200000001;-71.50004600000003;29;60;47;burning waste;trash
10833;14/02/2024 05:30:00;-33.06064200000001;-71.50504600000002;30;57;45;papers;fuel recipient
10834;14/02/2024 05:40:00;-33.06064200000001;-71.51004600000002;31;60;43;fire;tent
10835;14/02/2024 05:50:00;-33.06064200000001;-71.51504600000001;30;66;43;gas recipient;road
10836;14/02/2024 06:00:00;-33.06064200000001;-71.52004600000001;34;63;44;wastes;trash
10837;14/02/2024 06:10:00;-33.06064200000001;-71.525046;35;66;46;gas recipient;trees
