ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk element;Risk activity;Surroundings
14368;09/03/2024 18:40:00;-33.045642;-71.57504599999996;35;44;5;bonfire;suspicious presence;dry grass
14369;09/03/2024 18:50:00;-33.045642;-71.57004599999996;35;47;5;electric cables;none;ground
14370;09/03/2024 19:00:00;-33.040642;-71.57004599999996;36;112;5;dry grass;lit campfire;fuel recipient
14371;09/03/2024 19:10:00;-33.040642;-71.57504599999996;35;112;7;electric cables;burning waste;nothing
14372;09/03/2024 19:20:00;-33.040642;-71.58004599999995;34;109;5;illegal electricity connection;soldering;trash
14373;09/03/2024 19:30:00;-33.040642;-71.58504599999995;27;112;3;dry grass;soldering;house
14374;09/03/2024 19:40:00;-33.040642;-71.59004599999994;28;115;1;electric cables;none;tent
14375;09/03/2024 19:50:00;-33.040642;-71.59504599999994;29;119;-1;wastes;burning waste;trash
14376;09/03/2024 20:00:00;-33.040642;-71.60004599999994;28;122;6;glass bottle;none;ground
14377;09/03/2024 20:10:00;-33.040642;-71.60504599999993;27;125;6;wastes;none;nothing
14378;09/03/2024 20:20:00;-33.040642;-71.61004599999993;26;125;8;glass bottle;suspicious presence;electric connection
14379;09/03/2024 20:30:00;-33.040642;-71.61504599999992;27;128;10;electric cables;suspicious presence;electric connection
14380;09/03/2024 20:40:00;-33.035641999999996;-71.61504599999992;26;36;12;glass bottle;burning waste;house
14381;09/03/2024 20:50:00;-33.035641999999996;-71.61004599999993;27;39;12;liquefied gas;soldering;wood
14382;09/03/2024 21:00:00;-33.035641999999996;-71.60504599999993;16;42;14;wastes;lighting a grill;ground
14383;09/03/2024 21:10:00;-33.035641999999996;-71.60004599999994;17;39;12;wood;none;house
14384;09/03/2024 21:20:00;-33.035641999999996;-71.59504599999994;17;39;12;liquefied gas;none;grass
14385;09/03/2024 21:30:00;-33.035641999999996;-71.59004599999994;17;81;10;illegal electricity connection;burning waste;nothing
14386;09/03/2024 21:40:00;-33.035641999999996;-71.58504599999995;17;78;10;bonfire;soldering;dry grass
14387;09/03/2024 21:50:00;-33.035641999999996;-71.58004599999995;17;78;12;none;soldering;nothing
14388;09/03/2024 22:00:00;-33.035641999999996;-71.57504599999996;17;75;6;glass bottle;none;trash
14389;09/03/2024 22:10:00;-33.035641999999996;-71.57004599999996;16;72;6;bonfire;suspicious presence;electric connection
14390;09/03/2024 22:20:00;-33.03064199999999;-71.57004599999996;17;31;6;glass;smoking;ground
14391;09/03/2024 22:30:00;-33.03064199999999;-71.57504599999996;34;28;6;fuel recipient;lit campfire;trash
14392;09/03/2024 22:40:00;-33.03064199999999;-71.58004599999995;33;28;4;wood;burning waste;trash
14393;09/03/2024 22:50:00;-33.03064199999999;-71.58504599999995;33;28;4;glass;smoking;dry grass
14394;09/03/2024 23:00:00;-33.03064199999999;-71.59004599999994;33;25;6;wastes;lighting a grill;tent
14395;09/03/2024 23:10:00;-33.03064199999999;-71.59504599999994;32;72;4;electric cables;burning waste;electric connection
14396;09/03/2024 23:20:00;-33.03064199999999;-71.60004599999994;33;72;6;electric cables;soldering;ground
14397;09/03/2024 23:30:00;-33.03064199999999;-71.60504599999993;34;69;8;wood;soldering;nothing
14398;09/03/2024 23:40:00;-33.03064199999999;-71.61004599999993;34;66;6;fuel recipient;soldering;fuel recipient
14399;09/03/2024 23:50:00;-33.03064199999999;-71.61504599999992;33;63;4;none;smoking;grass
14400;10/03/2024 00:00:00;-33.045642;-71.535046;24;32;7;glass bottle;burning waste;grass
14401;10/03/2024 00:10:00;-33.045642;-71.530046;25;35;5;bonfire;soldering;house
14402;10/03/2024 00:20:00;-33.045642;-71.525046;24;38;3;none;lit campfire;trash
14403;10/03/2024 00:30:00;-33.045642;-71.52004600000001;24;35;3;illegal electricity connection;lit campfire;nothing
14404;10/03/2024 00:40:00;-33.045642;-71.51504600000001;25;38;1;fuel recipient;lit campfire;house
14405;10/03/2024 00:50:00;-33.045642;-71.51004600000002;24;72;1;dry grass;suspicious presence;ground
14406;10/03/2024 01:00:00;-33.045642;-71.50504600000002;23;69;3;liquefied gas;lighting a grill;fuel recipient
14407;10/03/2024 01:10:00;-33.045642;-71.50004600000003;23;66;1;illegal electricity connection;lighting a grill;ground
14408;10/03/2024 01:20:00;-33.045642;-71.49504600000003;24;66;1;wood;suspicious presence;electric connection
14409;10/03/2024 01:30:00;-33.045642;-71.49004600000004;31;66;3;electric cables;burning waste;grass
14410;10/03/2024 01:40:00;-33.050642;-71.49004600000004;30;74;5;glass bottle;lighting a grill;ground
14411;10/03/2024 01:50:00;-33.050642;-71.49504600000003;30;71;3;liquefied gas;smoking;nothing
14412;10/03/2024 02:00:00;-33.050642;-71.50004600000003;31;74;32;papers;none;grass
14413;10/03/2024 02:10:00;-33.050642;-71.50504600000002;31;77;30;wood;lit campfire;fuel recipient
14414;10/03/2024 02:20:00;-33.050642;-71.51004600000002;30;74;32;wood;none;electric connection
14415;10/03/2024 02:30:00;-33.050642;-71.51504600000001;29;25;32;glass;none;trees
14416;10/03/2024 02:40:00;-33.050642;-71.52004600000001;28;28;30;glass bottle;lighting a grill;wood
14417;10/03/2024 02:50:00;-33.050642;-71.525046;29;31;28;illegal electricity connection;suspicious presence;ground
14418;10/03/2024 03:00:00;-33.050642;-71.530046;16;28;30;dry grass;soldering;trash
14419;10/03/2024 03:10:00;-33.050642;-71.535046;15;25;30;electric cables;smoking;dry grass
14420;10/03/2024 03:20:00;-33.055642000000006;-71.535046;15;39;32;fuel recipient;burning waste;house
14421;10/03/2024 03:30:00;-33.055642000000006;-71.530046;15;39;32;none;lighting a grill;tent
14422;10/03/2024 03:40:00;-33.055642000000006;-71.525046;15;36;30;fuel recipient;smoking;house
14423;10/03/2024 03:50:00;-33.055642000000006;-71.52004600000001;14;36;32;glass bottle;smoking;fuel recipient
14424;10/03/2024 04:00:00;-33.055642000000006;-71.51504600000001;14;33;58;electric cables;none;nothing
14425;10/03/2024 04:10:00;-33.055642000000006;-71.51004600000002;15;96;58;glass bottle;smoking;grass
14426;10/03/2024 04:20:00;-33.055642000000006;-71.50504600000002;14;99;60;glass;suspicious presence;dry grass
14427;10/03/2024 04:30:00;-33.055642000000006;-71.50004600000003;23;96;58;electric cables;smoking;tent
14428;10/03/2024 04:40:00;-33.055642000000006;-71.49504600000003;22;99;58;bonfire;suspicious presence;dry grass
14429;10/03/2024 04:50:00;-33.055642000000006;-71.49004600000004;22;96;56;wood;burning waste;trash
14430;10/03/2024 05:00:00;-33.06064200000001;-71.49004600000004;22;33;56;wood;none;fuel recipient
14431;10/03/2024 05:10:00;-33.06064200000001;-71.49504600000003;21;30;56;papers;suspicious presence;fuel recipient
14432;10/03/2024 05:20:00;-33.06064200000001;-71.50004600000003;22;33;54;wood;none;grass
14433;10/03/2024 05:30:00;-33.06064200000001;-71.50504600000002;22;36;52;bonfire;smoking;trees
14434;10/03/2024 05:40:00;-33.06064200000001;-71.51004600000002;22;39;50;glass;suspicious presence;trees
14435;10/03/2024 05:50:00;-33.06064200000001;-71.51504600000001;21;82;48;liquefied gas;lit campfire;nothing
14436;10/03/2024 06:00:00;-33.06064200000001;-71.52004600000001;33;82;36;wastes;burning waste;house
14437;10/03/2024 06:10:00;-33.06064200000001;-71.525046;33;85;38;dry grass;smoking;electric connection
14438;10/03/2024 06:20:00;-33.06064200000001;-71.530046;33;82;38;none;burning waste;wood
14439;10/03/2024 06:30:00;-33.06064200000001;-71.535046;32;85;40;glass;burning waste;nothing
14440;10/03/2024 06:40:00;-33.06564200000001;-71.535046;33;102;40;glass bottle;lit campfire;electric connection
14441;10/03/2024 06:50:00;-33.06564200000001;-71.530046;32;105;38;none;soldering;electric connection
14442;10/03/2024 07:00:00;-33.06564200000001;-71.525046;33;105;38;liquefied gas;lighting a grill;tent
14443;10/03/2024 07:10:00;-33.06564200000001;-71.52004600000001;34;105;40;illegal electricity connection;burning waste;dry grass
14444;10/03/2024 07:20:00;-33.06564200000001;-71.51504600000001;33;108;42;glass bottle;lit campfire;ground
14445;10/03/2024 07:30:00;-33.06564200000001;-71.51004600000002;19;55;40;glass bottle;burning waste;dry grass
14446;10/03/2024 07:40:00;-33.06564200000001;-71.50504600000002;19;55;38;fuel recipient;smoking;electric connection
14447;10/03/2024 07:50:00;-33.06564200000001;-71.50004600000003;18;58;36;wastes;burning waste;wood
14448;10/03/2024 08:00:00;-33.06564200000001;-71.49504600000003;17;58;53;papers;soldering;trash
14449;10/03/2024 08:10:00;-33.06564200000001;-71.49004600000004;18;61;51;wastes;none;electric connection
14450;10/03/2024 08:20:00;-33.070642000000014;-71.49004600000004;19;99;53;wastes;lighting a grill;grass
14451;10/03/2024 08:30:00;-33.070642000000014;-71.49504600000003;18;99;55;glass;soldering;tent
14452;10/03/2024 08:40:00;-33.070642000000014;-71.50004600000003;18;99;57;electric cables;smoking;tent
14453;10/03/2024 08:50:00;-33.070642000000014;-71.50504600000002;17;96;59;wastes;burning waste;fuel recipient
14454;10/03/2024 09:00:00;-33.070642000000014;-71.51004600000002;17;99;59;fuel recipient;suspicious presence;ground
14455;10/03/2024 09:10:00;-33.070642000000014;-71.51504600000001;16;69;59;electric cables;soldering;trees
14456;10/03/2024 09:20:00;-33.070642000000014;-71.52004600000001;15;66;59;dry grass;soldering;tent
14457;10/03/2024 09:30:00;-33.070642000000014;-71.525046;14;63;61;dry grass;soldering;electric connection
14458;10/03/2024 09:40:00;-33.070642000000014;-71.530046;14;66;59;none;lit campfire;trash
14459;10/03/2024 09:50:00;-33.070642000000014;-71.535046;14;63;57;none;smoking;trees
14460;10/03/2024 10:00:00;-33.075642000000016;-71.535046;13;41;11;electric cables;soldering;trees
14461;10/03/2024 10:10:00;-33.075642000000016;-71.530046;13;38;9;glass bottle;soldering;wood
14462;10/03/2024 10:20:00;-33.075642000000016;-71.525046;12;41;9;dry grass;burning waste;ground
14463;10/03/2024 10:30:00;-33.075642000000016;-71.52004600000001;21;41;9;electric cables;soldering;dry grass
14464;10/03/2024 10:40:00;-33.075642000000016;-71.51504600000001;22;44;9;liquefied gas;smoking;nothing
14465;10/03/2024 10:50:00;-33.075642000000016;-71.51004600000002;22;112;7;electric cables;lit campfire;house
14466;10/03/2024 11:00:00;-33.075642000000016;-71.50504600000002;22;109;7;none;smoking;fuel recipient
14467;10/03/2024 11:10:00;-33.075642000000016;-71.50004600000003;23;112;5;electric cables;lit campfire;trash
14468;10/03/2024 11:20:00;-33.075642000000016;-71.49504600000003;22;115;3;electric cables;lighting a grill;trees
14469;10/03/2024 11:30:00;-33.075642000000016;-71.49004600000004;23;112;1;glass;smoking;house
14470;10/03/2024 11:40:00;-33.08064200000002;-71.49004600000004;24;44;-1;bonfire;soldering;grass
14471;10/03/2024 11:50:00;-33.08064200000002;-71.49504600000003;23;41;1;electric cables;smoking;electric connection
14472;10/03/2024 12:00:00;-33.08064200000002;-71.50004600000003;30;44;7;electric cables;lit campfire;house
14473;10/03/2024 12:10:00;-33.08064200000002;-71.50504600000002;29;44;5;dry grass;lit campfire;wood
14474;10/03/2024 12:20:00;-33.08064200000002;-71.51004600000002;30;41;3;wastes;burning waste;ground
14475;10/03/2024 12:30:00;-33.08064200000002;-71.51504600000001;29;79;1;electric cables;suspicious presence;dry grass
14476;10/03/2024 12:40:00;-33.08064200000002;-71.52004600000001;30;76;1;dry grass;lighting a grill;grass
14477;10/03/2024 12:50:00;-33.08064200000002;-71.525046;30;79;-1;electric cables;burning waste;house
14478;10/03/2024 13:00:00;-33.08064200000002;-71.530046;30;79;-1;illegal electricity connection;burning waste;fuel recipient
14479;10/03/2024 13:10:00;-33.08064200000002;-71.535046;29;76;1;fuel recipient;burning waste;house
14480;10/03/2024 13:20:00;-33.08564200000002;-71.535046;30;27;3;wood;smoking;trash
14481;10/03/2024 13:30:00;-33.08564200000002;-71.530046;24;30;1;illegal electricity connection;lit campfire;fuel recipient
14482;10/03/2024 13:40:00;-33.08564200000002;-71.525046;23;30;-1;dry grass;smoking;grass
14483;10/03/2024 13:50:00;-33.08564200000002;-71.52004600000001;23;27;-1;wood;burning waste;nothing
14484;10/03/2024 14:00:00;-33.08564200000002;-71.51504600000001;24;30;34;fuel recipient;none;electric connection
14485;10/03/2024 14:10:00;-33.08564200000002;-71.51004600000002;25;21;34;fuel recipient;suspicious presence;fuel recipient
14486;10/03/2024 14:20:00;-33.08564200000002;-71.50504600000002;26;21;36;wood;burning waste;fuel recipient
14487;10/03/2024 14:30:00;-33.08564200000002;-71.50004600000003;26;18;38;illegal electricity connection;lighting a grill;grass
14488;10/03/2024 14:40:00;-33.08564200000002;-71.49504600000003;25;18;38;illegal electricity connection;lit campfire;trees
14489;10/03/2024 14:50:00;-33.08564200000002;-71.49004600000004;25;15;40;none;lit campfire;electric connection
14490;10/03/2024 15:00:00;-33.08564200000002;-71.48504600000004;27;72;40;wood;lighting a grill;nothing
14491;10/03/2024 15:10:00;-33.08564200000002;-71.48004600000004;28;72;38;fuel recipient;smoking;tent
14492;10/03/2024 15:20:00;-33.08564200000002;-71.47504600000005;27;75;38;papers;burning waste;trash
14493;10/03/2024 15:30:00;-33.08564200000002;-71.47004600000005;26;72;40;wood;suspicious presence;trash
14494;10/03/2024 15:40:00;-33.08564200000002;-71.46504600000006;26;75;40;illegal electricity connection;lit campfire;ground
14495;10/03/2024 15:50:00;-33.08564200000002;-71.46004600000006;25;81;42;wastes;burning waste;nothing
14496;10/03/2024 16:00:00;-33.08564200000002;-71.45504600000007;24;81;21;none;burning waste;tent
14497;10/03/2024 16:10:00;-33.08564200000002;-71.45004600000007;25;84;23;papers;none;fuel recipient
14498;10/03/2024 16:20:00;-33.08564200000002;-71.44504600000008;24;81;25;glass bottle;smoking;electric connection
14499;10/03/2024 16:30:00;-33.08564200000002;-71.44004600000008;34;84;25;wastes;burning waste;electric connection
14500;10/03/2024 16:40:00;-33.08064200000002;-71.44004600000008;33;40;25;electric cables;lit campfire;nothing
14501;10/03/2024 16:50:00;-33.08064200000002;-71.44504600000008;33;43;23;glass bottle;smoking;tent
14502;10/03/2024 17:00:00;-33.08064200000002;-71.45004600000007;34;43;23;dry grass;none;dry grass
14503;10/03/2024 17:10:00;-33.08064200000002;-71.45504600000007;33;40;21;liquefied gas;none;electric connection
14504;10/03/2024 17:20:00;-33.08064200000002;-71.46004600000006;32;37;23;bonfire;lighting a grill;dry grass
14505;10/03/2024 17:30:00;-33.08064200000002;-71.46504600000006;33;38;25;wood;burning waste;wood
14506;10/03/2024 17:40:00;-33.08064200000002;-71.47004600000005;34;38;27;none;soldering;trash
14507;10/03/2024 17:50:00;-33.08064200000002;-71.47504600000005;33;38;25;glass;burning waste;ground
14508;10/03/2024 18:00:00;-33.08064200000002;-71.48004600000004;24;41;55;wastes;soldering;wood
14509;10/03/2024 18:10:00;-33.08064200000002;-71.48504600000004;23;41;53;none;none;wood
14510;10/03/2024 18:20:00;-33.075642000000016;-71.48504600000004;24;42;55;none;soldering;trash
14511;10/03/2024 18:30:00;-33.075642000000016;-71.48004600000004;25;42;53;papers;soldering;ground
14512;10/03/2024 18:40:00;-33.075642000000016;-71.47504600000005;26;42;51;glass bottle;soldering;nothing
14513;10/03/2024 18:50:00;-33.075642000000016;-71.47004600000005;27;45;49;fuel recipient;soldering;fuel recipient
14514;10/03/2024 19:00:00;-33.075642000000016;-71.46504600000006;28;48;51;electric cables;none;wood
14515;10/03/2024 19:10:00;-33.075642000000016;-71.46004600000006;27;53;51;fuel recipient;lighting a grill;ground
14516;10/03/2024 19:20:00;-33.075642000000016;-71.45504600000007;28;53;53;illegal electricity connection;smoking;fuel recipient
14517;10/03/2024 19:30:00;-33.075642000000016;-71.45004600000007;38;50;51;papers;suspicious presence;trees
14518;10/03/2024 19:40:00;-33.075642000000016;-71.44504600000008;39;53;49;fuel recipient;lit campfire;house
14519;10/03/2024 19:50:00;-33.075642000000016;-71.44004600000008;38;53;49;bonfire;smoking;electric connection
14520;10/03/2024 20:00:00;-33.070642000000014;-71.44004600000008;37;49;16;wastes;none;nothing
14521;10/03/2024 20:10:00;-33.070642000000014;-71.44504600000008;36;49;14;illegal electricity connection;soldering;house
14522;10/03/2024 20:20:00;-33.070642000000014;-71.45004600000007;35;49;16;glass;lit campfire;house
14523;10/03/2024 20:30:00;-33.070642000000014;-71.45504600000007;34;52;16;dry grass;smoking;nothing
14524;10/03/2024 20:40:00;-33.070642000000014;-71.46004600000006;34;55;14;liquefied gas;lit campfire;grass
14525;10/03/2024 20:50:00;-33.070642000000014;-71.46504600000006;35;75;12;none;suspicious presence;grass
14526;10/03/2024 21:00:00;-33.070642000000014;-71.47004600000005;24;72;10;bonfire;suspicious presence;trash
14527;10/03/2024 21:10:00;-33.070642000000014;-71.47504600000005;24;72;8;electric cables;lit campfire;electric connection
14528;10/03/2024 21:20:00;-33.070642000000014;-71.48004600000004;23;69;8;illegal electricity connection;lighting a grill;house
14529;10/03/2024 21:30:00;-33.070642000000014;-71.48504600000004;22;66;8;none;none;house
14530;10/03/2024 21:40:00;-33.06564200000001;-71.48504600000004;21;66;10;wood;smoking;house
14531;10/03/2024 21:50:00;-33.06564200000001;-71.48004600000004;21;69;10;wood;none;fuel recipient
14532;10/03/2024 22:00:00;-33.06564200000001;-71.47504600000005;20;69;36;liquefied gas;smoking;nothing
14533;10/03/2024 22:10:00;-33.06564200000001;-71.47004600000005;21;72;38;liquefied gas;lit campfire;dry grass
14534;10/03/2024 22:20:00;-33.06564200000001;-71.46504600000006;20;69;38;bonfire;soldering;wood
14535;10/03/2024 22:30:00;-33.06564200000001;-71.46004600000006;21;20;38;illegal electricity connection;lit campfire;dry grass
14536;10/03/2024 22:40:00;-33.06564200000001;-71.45504600000007;22;23;38;none;suspicious presence;grass
