ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
11671;20/02/2024 01:10:00;-33.050642;-71.51504600000001;37;50;19;glass bottle;electric connection
11672;20/02/2024 01:20:00;-33.050642;-71.52004600000001;38;50;17;dry grass;tent
11673;20/02/2024 01:30:00;-33.050642;-71.525046;40;50;19;none;trees
11674;20/02/2024 01:40:00;-33.050642;-71.530046;39;53;21;none;trash
11675;20/02/2024 01:50:00;-33.050642;-71.535046;40;24;19;dry grass;street
11676;20/02/2024 02:00:00;-33.050642;-71.54004599999999;41;21;21;illegal electricity connection;tent
11677;20/02/2024 02:10:00;-33.050642;-71.54504599999999;40;21;21;fire;street
11678;20/02/2024 02:20:00;-33.050642;-71.55004599999998;39;18;23;burning waste;trees
11679;20/02/2024 02:30:00;-33.050642;-71.55504599999998;40;21;21;glass;wood
11680;20/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;40;82;23;smoking;ground
11681;20/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;40;82;21;burning waste;trees
11682;20/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;19;82;23;gas recipient;wood
11683;20/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;20;79;21;gas recipient;highway
11684;20/02/2024 03:20:00;-33.055642000000006;-71.535046;20;82;21;wastes;house
11685;20/02/2024 03:30:00;-33.055642000000006;-71.530046;19;48;19;gas recipient;highway
11686;20/02/2024 03:40:00;-33.055642000000006;-71.525046;18;48;21;none;road
11687;20/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;18;45;21;none;trash
11688;20/02/2024 04:00:00;-33.055642000000006;-71.51504600000001;17;45;35;wood;electric connection
11689;20/02/2024 04:10:00;-33.055642000000006;-71.51004600000002;17;42;35;burning waste;dry grass
11690;20/02/2024 04:20:00;-33.06064200000001;-71.51004600000002;16;58;35;glass bottle;highway
11691;20/02/2024 04:30:00;-33.06064200000001;-71.51504600000001;40;55;37;wastes;house
11692;20/02/2024 04:40:00;-33.06064200000001;-71.52004600000001;39;55;39;illegal electricity connection;road
11693;20/02/2024 04:50:00;-33.06064200000001;-71.525046;40;52;41;none;house
11694;20/02/2024 05:00:00;-33.06064200000001;-71.530046;41;52;41;smoke;grass
11695;20/02/2024 05:10:00;-33.06064200000001;-71.535046;40;52;41;soldering;fuel recipient
11696;20/02/2024 05:20:00;-33.06064200000001;-71.54004599999999;39;55;41;glass;grass
11697;20/02/2024 05:30:00;-33.06064200000001;-71.54504599999999;40;52;39;none;ground
11698;20/02/2024 05:40:00;-33.06064200000001;-71.55004599999998;41;55;41;grill on;ground
11699;20/02/2024 05:50:00;-33.06064200000001;-71.55504599999998;41;52;39;glass bottle;wood
11700;20/02/2024 06:00:00;-33.06064200000001;-71.56004599999997;18;37;2;none;trees
11701;20/02/2024 06:10:00;-33.06064200000001;-71.56504599999997;19;40;2;none;fuel recipient
11702;20/02/2024 06:20:00;-33.06064200000001;-71.57004599999996;20;43;0;soldering;trees
11703;20/02/2024 06:30:00;-33.06064200000001;-71.57504599999996;21;46;-2;glass;trees
11704;20/02/2024 06:40:00;-33.06064200000001;-71.58004599999995;21;46;-4;fire;house
11705;20/02/2024 06:50:00;-33.06064200000001;-71.58504599999995;20;73;-4;wastes;street
11706;20/02/2024 07:00:00;-33.06064200000001;-71.59004599999994;21;73;-2;fire;grass
11707;20/02/2024 07:10:00;-33.06064200000001;-71.59504599999994;21;70;-4;none;fuel recipient
11708;20/02/2024 07:20:00;-33.06064200000001;-71.60004599999994;22;70;-6;papers;house
11709;20/02/2024 07:30:00;-33.06064200000001;-71.60504599999993;25;67;-4;smoke;fuel recipient
11710;20/02/2024 07:40:00;-33.055642000000006;-71.60504599999993;26;54;-4;none;electric connection
11711;20/02/2024 07:50:00;-33.055642000000006;-71.60004599999994;26;57;-4;wood;tent
11712;20/02/2024 08:00:00;-33.055642000000006;-71.59504599999994;27;54;29;papers;trash
11713;20/02/2024 08:10:00;-33.055642000000006;-71.59004599999994;28;57;31;suspicious presence;dry grass
11714;20/02/2024 08:20:00;-33.055642000000006;-71.58504599999995;29;57;29;grill on;trash
11715;20/02/2024 08:30:00;-33.055642000000006;-71.58004599999995;30;25;27;bonfire;road
11716;20/02/2024 08:40:00;-33.055642000000006;-71.57504599999996;30;25;27;illegal electricity connection;dry grass
11717;20/02/2024 08:50:00;-33.055642000000006;-71.57004599999996;31;28;27;none;electric connection
11718;20/02/2024 09:00:00;-33.055642000000006;-71.56504599999997;31;28;25;wastes;street
11719;20/02/2024 09:10:00;-33.055642000000006;-71.56004599999997;32;31;27;dry grass;electric connection
11720;20/02/2024 09:20:00;-33.050642;-71.56004599999997;31;27;27;grill on;tent
11721;20/02/2024 09:30:00;-33.050642;-71.56504599999997;30;24;27;none;trees
11722;20/02/2024 09:40:00;-33.050642;-71.57004599999996;31;27;29;illegal electricity connection;street
11723;20/02/2024 09:50:00;-33.050642;-71.57504599999996;32;30;27;lit campfire;dry grass
11724;20/02/2024 10:00:00;-33.050642;-71.58004599999995;31;30;49;papers;grass
11725;20/02/2024 10:10:00;-33.050642;-71.58504599999995;31;77;47;lit campfire;house
11726;20/02/2024 10:20:00;-33.050642;-71.59004599999994;31;74;45;papers;house
11727;20/02/2024 10:30:00;-33.050642;-71.59504599999994;20;71;43;dry grass;highway
11728;20/02/2024 10:40:00;-33.050642;-71.60004599999994;21;68;43;papers;fuel recipient
11729;20/02/2024 10:50:00;-33.050642;-71.60504599999993;21;71;43;smoke;wood
11730;20/02/2024 11:00:00;-33.045642;-71.60504599999993;20;75;43;wood;road
11731;20/02/2024 11:10:00;-33.045642;-71.60004599999994;21;75;45;gas recipient;house
11732;20/02/2024 11:20:00;-33.045642;-71.59504599999994;21;72;45;gas recipient;tent
11733;20/02/2024 11:30:00;-33.045642;-71.59004599999994;22;75;47;wood;dry grass
11734;20/02/2024 11:40:00;-33.045642;-71.58504599999995;23;78;49;soldering;tent
11735;20/02/2024 11:50:00;-33.045642;-71.58004599999995;22;101;49;grill on;street
11736;20/02/2024 12:00:00;-33.045642;-71.57504599999996;19;104;42;smoking;fuel recipient
11737;20/02/2024 12:10:00;-33.045642;-71.57004599999996;19;107;40;smoke;fuel recipient
11738;20/02/2024 12:20:00;-33.045642;-71.56504599999997;18;107;40;soldering;grass
11739;20/02/2024 12:30:00;-33.045642;-71.56004599999997;19;110;38;bonfire;fuel recipient
11740;20/02/2024 12:40:00;-33.040642;-71.56004599999997;20;36;40;burning waste;dry grass
11741;20/02/2024 12:50:00;-33.040642;-71.56504599999997;21;39;38;lighting a grill;tent
11742;20/02/2024 13:00:00;-33.040642;-71.57004599999996;20;42;40;none;house
11743;20/02/2024 13:10:00;-33.040642;-71.57504599999996;20;45;38;smoke;electric connection
11744;20/02/2024 13:20:00;-33.040642;-71.58004599999995;21;45;40;fire;house
11745;20/02/2024 13:30:00;-33.040642;-71.58504599999995;20;110;42;glass;grass
11746;20/02/2024 13:40:00;-33.040642;-71.59004599999994;21;113;40;soldering;ground
11747;20/02/2024 13:50:00;-33.040642;-71.59504599999994;20;110;42;burning waste;tent
11748;20/02/2024 14:00:00;-33.040642;-71.60004599999994;20;110;20;lighting a grill;electric connection
11749;20/02/2024 14:10:00;-33.040642;-71.60504599999993;20;110;22;glass bottle;trees
11750;20/02/2024 14:20:00;-33.035641999999996;-71.60504599999993;20;43;20;suspicious presence;road
11751;20/02/2024 14:30:00;-33.035641999999996;-71.60004599999994;19;46;20;suspicious presence;trees
11752;20/02/2024 14:40:00;-33.035641999999996;-71.59504599999994;20;43;20;lighting a grill;tent
11753;20/02/2024 14:50:00;-33.035641999999996;-71.59004599999994;19;43;20;none;wood
11754;20/02/2024 15:00:00;-33.035641999999996;-71.58504599999995;34;46;18;wood;tent
11755;20/02/2024 15:10:00;-33.035641999999996;-71.58004599999995;34;108;18;wastes;dry grass
11756;20/02/2024 15:20:00;-33.035641999999996;-71.57504599999996;35;105;20;none;street
11757;20/02/2024 15:30:00;-33.035641999999996;-71.57004599999996;34;102;20;none;ground
11758;20/02/2024 15:40:00;-33.035641999999996;-71.56504599999997;33;105;18;dry grass;trash
11759;20/02/2024 15:50:00;-33.035641999999996;-71.56004599999997;32;105;16;smoke;trees
11760;20/02/2024 16:00:00;-33.03064199999999;-71.56004599999997;31;43;42;illegal electricity connection;tent
11761;20/02/2024 16:10:00;-33.03064199999999;-71.56504599999997;30;40;42;illegal electricity connection;electric connection
11762;20/02/2024 16:20:00;-33.03064199999999;-71.57004599999996;30;43;44;smoke;house
11763;20/02/2024 16:30:00;-33.03064199999999;-71.57504599999996;26;46;42;glass bottle;tent
11764;20/02/2024 16:40:00;-33.03064199999999;-71.58004599999995;25;43;42;gas recipient;electric connection
11765;20/02/2024 16:50:00;-33.03064199999999;-71.58504599999995;25;33;40;dry grass;grass
11766;20/02/2024 17:00:00;-33.03064199999999;-71.59004599999994;26;36;42;burning waste;highway
11767;20/02/2024 17:10:00;-33.03064199999999;-71.59504599999994;27;39;42;smoke;road
11768;20/02/2024 17:20:00;-33.03064199999999;-71.60004599999994;27;36;42;fire;tent
11769;20/02/2024 17:30:00;-33.03064199999999;-71.60504599999993;28;36;44;soldering;fuel recipient
11770;20/02/2024 17:40:00;-33.02564199999999;-71.60504599999993;27;107;42;wastes;fuel recipient
11771;20/02/2024 17:50:00;-33.02564199999999;-71.60004599999994;27;107;42;grill on;electric connection
11772;20/02/2024 18:00:00;-33.02564199999999;-71.59504599999994;23;104;25;burning waste;dry grass
11773;20/02/2024 18:10:00;-33.02564199999999;-71.59004599999994;24;107;27;illegal electricity connection;highway
11774;20/02/2024 18:20:00;-33.02564199999999;-71.58504599999995;25;107;29;suspicious presence;street
11775;20/02/2024 18:30:00;-33.02564199999999;-71.58004599999995;26;30;29;none;electric connection
11776;20/02/2024 18:40:00;-33.02564199999999;-71.57504599999996;26;33;27;none;street
11777;20/02/2024 18:50:00;-33.02564199999999;-71.57004599999996;25;36;25;lighting a grill;electric connection
11778;20/02/2024 19:00:00;-33.02564199999999;-71.56504599999997;25;39;23;lit campfire;tent
11779;20/02/2024 19:10:00;-33.02564199999999;-71.56004599999997;26;39;21;wood;tent
11780;20/02/2024 19:20:00;-33.02064199999999;-71.56004599999997;25;97;23;soldering;dry grass
11781;20/02/2024 19:30:00;-33.02064199999999;-71.56504599999997;36;94;23;wood;fuel recipient
11782;20/02/2024 19:40:00;-33.02064199999999;-71.57004599999996;36;94;25;lighting a grill;grass
11783;20/02/2024 19:50:00;-33.02064199999999;-71.57504599999996;37;94;27;lighting a grill;tent
11784;20/02/2024 20:00:00;-33.02064199999999;-71.58004599999995;36;94;13;lit campfire;electric connection
11785;20/02/2024 20:10:00;-33.02064199999999;-71.58504599999995;37;114;11;smoke;house
11786;20/02/2024 20:20:00;-33.02064199999999;-71.59004599999994;38;117;13;lighting a grill;grass
11787;20/02/2024 20:30:00;-33.02064199999999;-71.59504599999994;37;120;11;suspicious presence;trash
11788;20/02/2024 20:40:00;-33.02064199999999;-71.60004599999994;36;120;13;dry grass;trash
11789;20/02/2024 20:50:00;-33.02064199999999;-71.60504599999993;36;117;11;none;wood
11790;20/02/2024 21:00:00;-33.02064199999999;-71.61004599999993;37;74;9;illegal electricity connection;highway
11791;20/02/2024 21:10:00;-33.02064199999999;-71.61504599999992;37;74;11;soldering;tent
11792;20/02/2024 21:20:00;-33.02064199999999;-71.62004599999992;38;74;9;illegal electricity connection;house
11793;20/02/2024 21:30:00;-33.02064199999999;-71.62504599999991;37;74;11;lit campfire;dry grass
11794;20/02/2024 21:40:00;-33.02064199999999;-71.63004599999991;38;77;11;smoking;road
11795;20/02/2024 21:50:00;-33.02064199999999;-71.6350459999999;38;75;11;fire;house
11796;20/02/2024 22:00:00;-33.02064199999999;-71.6400459999999;39;72;34;wood;tent
11797;20/02/2024 22:10:00;-33.02064199999999;-71.6450459999999;38;72;36;gas recipient;dry grass
11798;20/02/2024 22:20:00;-33.02064199999999;-71.65004599999989;37;69;36;gas recipient;fuel recipient
11799;20/02/2024 22:30:00;-33.02064199999999;-71.65504599999988;40;69;38;wastes;highway
11800;20/02/2024 22:40:00;-33.02564199999999;-71.65504599999988;41;54;36;glass;road
11801;20/02/2024 22:50:00;-33.02564199999999;-71.65004599999989;41;51;34;fire;road
11802;20/02/2024 23:00:00;-33.02564199999999;-71.6450459999999;42;51;34;none;fuel recipient
11803;20/02/2024 23:10:00;-33.02564199999999;-71.6400459999999;43;48;32;papers;grass
11804;20/02/2024 23:20:00;-33.02564199999999;-71.6350459999999;44;51;32;papers;street
11805;20/02/2024 23:30:00;-33.02564199999999;-71.63004599999991;44;115;30;none;street
11806;20/02/2024 23:40:00;-33.02564199999999;-71.62504599999991;45;112;30;none;road
11807;20/02/2024 23:50:00;-33.02564199999999;-71.62004599999992;46;115;28;dry grass;highway
11808;21/02/2024 00:00:00;-33.045642;-71.535046;40;118;48;smoking;street
11809;21/02/2024 00:10:00;-33.045642;-71.530046;41;115;50;papers;trash
11810;21/02/2024 00:20:00;-33.050642;-71.530046;41;100;48;none;road
11811;21/02/2024 00:30:00;-33.050642;-71.535046;42;100;46;none;electric connection
11812;21/02/2024 00:40:00;-33.050642;-71.54004599999999;43;103;44;dry grass;highway
11813;21/02/2024 00:50:00;-33.050642;-71.54504599999999;42;100;46;grill on;highway
11814;21/02/2024 01:00:00;-33.050642;-71.55004599999998;43;97;46;lit campfire;trash
11815;21/02/2024 01:10:00;-33.050642;-71.55504599999998;44;118;44;glass bottle;ground
11816;21/02/2024 01:20:00;-33.050642;-71.56004599999997;45;121;42;grill on;ground
11817;21/02/2024 01:30:00;-33.050642;-71.56504599999997;22;121;44;lit campfire;ground
11818;21/02/2024 01:40:00;-33.050642;-71.57004599999996;21;124;42;gas recipient;tent
11819;21/02/2024 01:50:00;-33.050642;-71.57504599999996;22;124;40;lit campfire;wood
11820;21/02/2024 02:00:00;-33.055642000000006;-71.57504599999996;22;19;21;fire;tent
11821;21/02/2024 02:10:00;-33.055642000000006;-71.57004599999996;22;19;21;none;fuel recipient
11822;21/02/2024 02:20:00;-33.055642000000006;-71.56504599999997;22;16;19;dry grass;grass
11823;21/02/2024 02:30:00;-33.055642000000006;-71.56004599999997;22;13;21;fire;road
11824;21/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;23;16;23;wastes;highway
11825;21/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;22;114;25;smoke;grass
11826;21/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;33;117;27;gas recipient;tent
11827;21/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;32;117;27;fire;trash
11828;21/02/2024 03:20:00;-33.055642000000006;-71.535046;32;117;29;smoking;trees
11829;21/02/2024 03:30:00;-33.055642000000006;-71.530046;31;114;31;bonfire;trash
11830;21/02/2024 03:40:00;-33.06064200000001;-71.530046;31;49;29;glass bottle;tent
11831;21/02/2024 03:50:00;-33.06064200000001;-71.535046;30;49;29;papers;electric connection
11832;21/02/2024 04:00:00;-33.06064200000001;-71.54004599999999;31;49;12;wastes;fuel recipient
11833;21/02/2024 04:10:00;-33.06064200000001;-71.54504599999999;31;46;12;gas recipient;trash
11834;21/02/2024 04:20:00;-33.06064200000001;-71.55004599999998;30;46;10;dry grass;house
11835;21/02/2024 04:30:00;-33.06064200000001;-71.55504599999998;39;29;12;burning waste;road
11836;21/02/2024 04:40:00;-33.06064200000001;-71.56004599999997;39;32;12;none;tent
11837;21/02/2024 04:50:00;-33.06064200000001;-71.56504599999997;40;32;12;smoke;wood
11838;21/02/2024 05:00:00;-33.06064200000001;-71.57004599999996;39;32;14;illegal electricity connection;trees
11839;21/02/2024 05:10:00;-33.06064200000001;-71.57504599999996;38;35;16;none;road
11840;21/02/2024 05:20:00;-33.06564200000001;-71.57504599999996;38;58;18;fire;trash
11841;21/02/2024 05:30:00;-33.06564200000001;-71.57004599999996;37;58;20;smoke;trees
11842;21/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;38;58;20;burning waste;trash
11843;21/02/2024 05:50:00;-33.06564200000001;-71.56004599999997;38;61;22;glass;road
11844;21/02/2024 06:00:00;-33.06564200000001;-71.55504599999998;34;64;41;illegal electricity connection;dry grass
11845;21/02/2024 06:10:00;-33.06564200000001;-71.55004599999998;34;63;43;illegal electricity connection;dry grass
11846;21/02/2024 06:20:00;-33.06564200000001;-71.54504599999999;33;60;41;dry grass;trees
11847;21/02/2024 06:30:00;-33.06564200000001;-71.54004599999999;34;60;43;lighting a grill;highway
11848;21/02/2024 06:40:00;-33.06564200000001;-71.535046;34;60;45;bonfire;highway
11849;21/02/2024 06:50:00;-33.06564200000001;-71.530046;33;63;47;wastes;wood
11850;21/02/2024 07:00:00;-33.070642000000014;-71.530046;32;96;47;lighting a grill;wood
11851;21/02/2024 07:10:00;-33.070642000000014;-71.535046;32;93;49;lit campfire;grass
11852;21/02/2024 07:20:00;-33.070642000000014;-71.54004599999999;32;93;51;burning waste;street
11853;21/02/2024 07:30:00;-33.070642000000014;-71.54504599999999;30;90;51;smoking;road
11854;21/02/2024 07:40:00;-33.070642000000014;-71.55004599999998;29;90;53;grill on;road
11855;21/02/2024 07:50:00;-33.070642000000014;-71.55504599999998;30;15;53;soldering;grass
11856;21/02/2024 08:00:00;-33.070642000000014;-71.56004599999997;31;12;0;smoke;tent
11857;21/02/2024 08:10:00;-33.070642000000014;-71.56504599999997;32;12;0;gas recipient;highway
11858;21/02/2024 08:20:00;-33.070642000000014;-71.57004599999996;32;12;2;smoke;trees
11859;21/02/2024 08:30:00;-33.070642000000014;-71.57504599999996;31;15;2;lighting a grill;trash
11860;21/02/2024 08:40:00;-33.075642000000016;-71.57504599999996;31;24;0;glass;trash
11861;21/02/2024 08:50:00;-33.075642000000016;-71.57004599999996;31;24;-2;glass;dry grass
11862;21/02/2024 09:00:00;-33.075642000000016;-71.56504599999997;30;27;-4;smoking;ground
11863;21/02/2024 09:10:00;-33.075642000000016;-71.56004599999997;29;30;-4;burning waste;fuel recipient
11864;21/02/2024 09:20:00;-33.075642000000016;-71.55504599999998;28;27;-2;smoking;trees
11865;21/02/2024 09:30:00;-33.075642000000016;-71.55004599999998;28;31;0;burning waste;electric connection
11866;21/02/2024 09:40:00;-33.075642000000016;-71.54504599999999;28;28;0;bonfire;grass
11867;21/02/2024 09:50:00;-33.075642000000016;-71.54004599999999;29;25;0;lit campfire;grass
11868;21/02/2024 10:00:00;-33.075642000000016;-71.535046;30;28;22;lit campfire;highway
11869;21/02/2024 10:10:00;-33.075642000000016;-71.530046;30;28;24;suspicious presence;grass
11870;21/02/2024 10:20:00;-33.08064200000002;-71.530046;31;63;26;wood;trees
11871;21/02/2024 10:30:00;-33.08064200000002;-71.535046;27;66;26;suspicious presence;ground
11872;21/02/2024 10:40:00;-33.08064200000002;-71.54004599999999;27;69;28;bonfire;grass
