ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance
12705;27/02/2024 05:30:00;-33.045642;-71.57004599999996;20;106;56;burning waste;grass;123
12706;27/02/2024 05:40:00;-33.045642;-71.56504599999997;21;103;58;fire;dry grass;119
12707;27/02/2024 05:50:00;-33.045642;-71.56004599999997;21;103;58;gas recipient;road;987
12708;27/02/2024 06:00:00;-33.045642;-71.55504599999998;24;106;41;glass bottle;fuel recipient;260
12709;27/02/2024 06:10:00;-33.045642;-71.55004599999998;24;106;43;papers;street;71
12710;27/02/2024 06:20:00;-33.040642;-71.55004599999998;25;70;45;none;trash;377
12711;27/02/2024 06:30:00;-33.040642;-71.55504599999998;26;70;47;glass bottle;trees;56
12712;27/02/2024 06:40:00;-33.040642;-71.56004599999997;27;67;47;fire;ground;15
12713;27/02/2024 06:50:00;-33.040642;-71.56504599999997;27;67;49;none;grass;75
12714;27/02/2024 07:00:00;-33.040642;-71.57004599999996;26;70;51;bonfire;trash;195
12715;27/02/2024 07:10:00;-33.040642;-71.57504599999996;25;103;49;wastes;ground;15
12716;27/02/2024 07:20:00;-33.040642;-71.58004599999995;26;103;51;glass;trash;63
12717;27/02/2024 07:30:00;-33.040642;-71.58504599999995;35;103;53;wood;fuel recipient;48
12718;27/02/2024 07:40:00;-33.040642;-71.59004599999994;36;100;51;lighting a grill;tent;5
12719;27/02/2024 07:50:00;-33.040642;-71.59504599999994;35;103;51;wastes;fuel recipient;411
12720;27/02/2024 08:00:00;-33.035641999999996;-71.59504599999994;34;29;13;papers;road;58
12721;27/02/2024 08:10:00;-33.035641999999996;-71.59004599999994;33;26;13;glass bottle;trees;15
12722;27/02/2024 08:20:00;-33.035641999999996;-71.58504599999995;32;23;11;soldering;house;585
12723;27/02/2024 08:30:00;-33.035641999999996;-71.58004599999995;33;23;13;lit campfire;trash;60
12724;27/02/2024 08:40:00;-33.035641999999996;-71.57504599999996;33;20;13;bonfire;trees;13
12725;27/02/2024 08:50:00;-33.035641999999996;-71.57004599999996;32;58;13;illegal electricity connection;trash;175
12726;27/02/2024 09:00:00;-33.035641999999996;-71.56504599999997;28;61;15;soldering;dry grass;41
12727;27/02/2024 09:10:00;-33.035641999999996;-71.56004599999997;28;58;17;wood;wood;687
12728;27/02/2024 09:20:00;-33.035641999999996;-71.55504599999998;28;55;15;glass bottle;ground;70
12729;27/02/2024 09:30:00;-33.035641999999996;-71.55004599999998;29;55;17;smoke;street;228
12730;27/02/2024 09:40:00;-33.03064199999999;-71.55004599999998;30;30;17;glass;fuel recipient;663
12731;27/02/2024 09:50:00;-33.03064199999999;-71.55504599999998;30;27;17;none;trees;240
12732;27/02/2024 10:00:00;-33.03064199999999;-71.56004599999997;31;27;50;wastes;ground;172
12733;27/02/2024 10:10:00;-33.03064199999999;-71.56504599999997;32;27;48;papers;trees;11
12734;27/02/2024 10:20:00;-33.03064199999999;-71.57004599999996;31;24;46;none;fuel recipient;162
12735;27/02/2024 10:30:00;-33.03064199999999;-71.57504599999996;36;78;44;dry grass;dry grass;398
12736;27/02/2024 10:40:00;-33.03064199999999;-71.58004599999995;35;81;46;smoking;house;333
12737;27/02/2024 10:50:00;-33.03064199999999;-71.58504599999995;35;81;48;wastes;wood;98
12738;27/02/2024 11:00:00;-33.03064199999999;-71.59004599999994;36;84;50;burning waste;wood;110
12739;27/02/2024 11:10:00;-33.03064199999999;-71.59504599999994;35;81;52;suspicious presence;electric connection;161
12740;27/02/2024 11:20:00;-33.02564199999999;-71.59504599999994;36;27;52;none;wood;15
12741;27/02/2024 11:30:00;-33.02564199999999;-71.59004599999994;37;27;54;smoke;ground;54
12742;27/02/2024 11:40:00;-33.02564199999999;-71.58504599999995;36;27;52;smoking;trees;7
12743;27/02/2024 11:50:00;-33.02564199999999;-71.58004599999995;37;27;52;soldering;trees;23
12744;27/02/2024 12:00:00;-33.02564199999999;-71.57504599999996;24;24;26;fire;electric connection;104
12745;27/02/2024 12:10:00;-33.02564199999999;-71.57004599999996;25;87;28;glass bottle;electric connection;588
12746;27/02/2024 12:20:00;-33.02564199999999;-71.56504599999997;26;87;28;wastes;trash;79
12747;27/02/2024 12:30:00;-33.02564199999999;-71.56004599999997;27;90;28;none;wood;13
12748;27/02/2024 12:40:00;-33.02564199999999;-71.55504599999998;26;93;30;suspicious presence;trash;171
12749;27/02/2024 12:50:00;-33.02564199999999;-71.55004599999998;26;90;32;illegal electricity connection;street;64
12750;27/02/2024 13:00:00;-33.02064199999999;-71.55004599999998;26;90;34;burning waste;tent;513
12751;27/02/2024 13:10:00;-33.02064199999999;-71.55504599999998;26;93;32;burning waste;electric connection;123
12752;27/02/2024 13:20:00;-33.02064199999999;-71.56004599999997;26;90;34;grill on;road;22
12753;27/02/2024 13:30:00;-33.02064199999999;-71.56504599999997;22;93;36;soldering;wood;133
12754;27/02/2024 13:40:00;-33.02064199999999;-71.57004599999996;23;96;38;glass;wood;38
12755;27/02/2024 13:50:00;-33.02064199999999;-71.57504599999996;24;19;36;burning waste;highway;97
12756;27/02/2024 14:00:00;-33.02064199999999;-71.58004599999995;23;22;44;dry grass;house;105
12757;27/02/2024 14:10:00;-33.02064199999999;-71.58504599999995;23;19;46;grill on;dry grass;442
12758;27/02/2024 14:20:00;-33.02064199999999;-71.59004599999994;22;22;48;lit campfire;grass;87
12759;27/02/2024 14:30:00;-33.02064199999999;-71.59504599999994;22;25;46;none;electric connection;57
12760;27/02/2024 14:40:00;-33.015641999999986;-71.59504599999994;23;119;48;glass;wood;37
12761;27/02/2024 14:50:00;-33.015641999999986;-71.59004599999994;22;122;48;bonfire;road;64
12762;27/02/2024 15:00:00;-33.015641999999986;-71.58504599999995;19;119;48;smoking;trees;14
12763;27/02/2024 15:10:00;-33.015641999999986;-71.58004599999995;18;122;46;glass;trash;2
12764;27/02/2024 15:20:00;-33.015641999999986;-71.57504599999996;18;125;44;suspicious presence;highway;463
12765;27/02/2024 15:30:00;-33.015641999999986;-71.57004599999996;18;62;46;suspicious presence;trash;485
12766;27/02/2024 15:40:00;-33.015641999999986;-71.56504599999997;19;59;44;fire;tent;27
12767;27/02/2024 15:50:00;-33.015641999999986;-71.56004599999997;19;62;46;bonfire;road;192
12768;27/02/2024 16:00:00;-33.015641999999986;-71.55504599999998;19;62;1;dry grass;wood;1
12769;27/02/2024 16:10:00;-33.015641999999986;-71.55004599999998;18;65;1;wastes;ground;218
12770;27/02/2024 16:20:00;-33.01064199999998;-71.55004599999998;19;50;-1;none;tent;710
12771;27/02/2024 16:30:00;-33.01064199999998;-71.55504599999998;30;50;-3;dry grass;highway;30
12772;27/02/2024 16:40:00;-33.01064199999998;-71.56004599999997;31;53;-5;suspicious presence;trash;20
12773;27/02/2024 16:50:00;-33.01064199999998;-71.56504599999997;32;53;-5;none;highway;448
12774;27/02/2024 17:00:00;-33.01064199999998;-71.57004599999996;32;50;-3;bonfire;trees;452
12775;27/02/2024 17:10:00;-33.01064199999998;-71.57504599999996;33;101;-1;gas recipient;grass;20
12776;27/02/2024 17:20:00;-33.01064199999998;-71.58004599999995;32;98;1;glass bottle;wood;695
12777;27/02/2024 17:30:00;-33.01064199999998;-71.58504599999995;32;98;-1;smoke;tent;492
12778;27/02/2024 17:40:00;-33.01064199999998;-71.59004599999994;33;95;-1;grill on;dry grass;96
12779;27/02/2024 17:50:00;-33.01064199999998;-71.59504599999994;33;98;-3;burning waste;highway;125
12780;27/02/2024 18:00:00;-33.01064199999998;-71.60004599999994;36;59;57;none;trash;14
12781;27/02/2024 18:10:00;-33.01064199999998;-71.60504599999993;35;56;57;fire;house;954
12782;27/02/2024 18:20:00;-33.01064199999998;-71.61004599999993;34;59;55;glass bottle;grass;526
12783;27/02/2024 18:30:00;-33.01064199999998;-71.61504599999992;34;59;53;suspicious presence;ground;25
12784;27/02/2024 18:40:00;-33.01064199999998;-71.62004599999992;33;56;51;burning waste;house;39
12785;27/02/2024 18:50:00;-33.01064199999998;-71.62504599999991;34;21;51;grill on;highway;163
12786;27/02/2024 19:00:00;-33.01064199999998;-71.63004599999991;35;18;53;bonfire;ground;37
12787;27/02/2024 19:10:00;-33.01064199999998;-71.6350459999999;35;18;53;burning waste;grass;903
12788;27/02/2024 19:20:00;-33.01064199999998;-71.6400459999999;35;21;55;smoke;grass;91
12789;27/02/2024 19:30:00;-33.01064199999998;-71.6450459999999;26;21;57;bonfire;highway;20
12790;27/02/2024 19:40:00;-33.015641999999986;-71.6450459999999;25;32;55;none;house;59
12791;27/02/2024 19:50:00;-33.015641999999986;-71.6400459999999;26;32;53;wood;wood;391
12792;27/02/2024 20:00:00;-33.015641999999986;-71.6350459999999;27;35;50;gas recipient;highway;22
12793;27/02/2024 20:10:00;-33.015641999999986;-71.63004599999991;27;35;50;none;trash;37
12794;27/02/2024 20:20:00;-33.015641999999986;-71.62504599999991;28;35;52;papers;tent;7
12795;27/02/2024 20:30:00;-33.015641999999986;-71.62004599999992;29;109;54;soldering;street;358
12796;27/02/2024 20:40:00;-33.015641999999986;-71.61504599999992;28;109;52;grill on;road;74
12797;27/02/2024 20:50:00;-33.015641999999986;-71.61004599999993;27;109;50;lighting a grill;road;18
12798;27/02/2024 21:00:00;-33.015641999999986;-71.60504599999993;40;106;52;none;road;121
12799;27/02/2024 21:10:00;-33.015641999999986;-71.60004599999994;41;109;54;wood;house;18
12800;27/02/2024 21:20:00;-33.02064199999999;-71.60004599999994;42;21;56;wood;road;149
12801;27/02/2024 21:30:00;-33.02064199999999;-71.60504599999993;42;18;54;burning waste;dry grass;111
12802;27/02/2024 21:40:00;-33.02064199999999;-71.61004599999993;42;18;52;burning waste;fuel recipient;44
12803;27/02/2024 21:50:00;-33.02064199999999;-71.61504599999992;41;15;50;suspicious presence;street;504
12804;27/02/2024 22:00:00;-33.02064199999999;-71.62004599999992;41;18;25;smoking;fuel recipient;90
12805;27/02/2024 22:10:00;-33.02064199999999;-71.62504599999991;42;103;25;wastes;street;178
12806;27/02/2024 22:20:00;-33.02064199999999;-71.63004599999991;43;100;27;soldering;grass;122
12807;27/02/2024 22:30:00;-33.02064199999999;-71.6350459999999;28;100;25;glass bottle;dry grass;458
12808;27/02/2024 22:40:00;-33.02064199999999;-71.6400459999999;28;97;27;dry grass;tent;110
12809;27/02/2024 22:50:00;-33.02064199999999;-71.6450459999999;29;100;29;burning waste;trash;46
12810;27/02/2024 23:00:00;-33.02564199999999;-71.6450459999999;29;96;31;wood;road;45
12811;27/02/2024 23:10:00;-33.02564199999999;-71.6400459999999;29;99;31;grill on;dry grass;7
12812;27/02/2024 23:20:00;-33.02564199999999;-71.6350459999999;30;99;33;glass;fuel recipient;8
12813;27/02/2024 23:30:00;-33.02564199999999;-71.63004599999991;31;99;31;lighting a grill;street;3
12814;27/02/2024 23:40:00;-33.02564199999999;-71.62504599999991;30;96;31;lit campfire;street;1
12815;27/02/2024 23:50:00;-33.02564199999999;-71.62004599999992;30;41;31;soldering;trash;5
12816;28/02/2024 00:00:00;-33.045642;-71.535046;29;41;29;lighting a grill;grass;523
12817;28/02/2024 00:10:00;-33.045642;-71.530046;29;44;27;smoke;trash;9
12818;28/02/2024 00:20:00;-33.045642;-71.525046;29;41;29;gas recipient;dry grass;66
12819;28/02/2024 00:30:00;-33.045642;-71.52004600000001;30;41;29;illegal electricity connection;trees;9
12820;28/02/2024 00:40:00;-33.050642;-71.52004600000001;30;52;29;burning waste;dry grass;30
12821;28/02/2024 00:50:00;-33.050642;-71.525046;31;55;29;glass;dry grass;52
12822;28/02/2024 01:00:00;-33.050642;-71.530046;30;55;31;none;dry grass;94
12823;28/02/2024 01:10:00;-33.050642;-71.535046;30;58;29;wastes;road;13
12824;28/02/2024 01:20:00;-33.050642;-71.54004599999999;30;58;27;gas recipient;fuel recipient;115
12825;28/02/2024 01:30:00;-33.050642;-71.54504599999999;26;23;25;glass;electric connection;49
12826;28/02/2024 01:40:00;-33.050642;-71.55004599999998;25;26;25;smoking;street;22
12827;28/02/2024 01:50:00;-33.050642;-71.55504599999998;26;26;25;smoke;road;86
12828;28/02/2024 02:00:00;-33.050642;-71.56004599999997;27;23;58;glass;trash;35
12829;28/02/2024 02:10:00;-33.050642;-71.56504599999997;28;20;56;bonfire;highway;12
12830;28/02/2024 02:20:00;-33.055642000000006;-71.56504599999997;27;67;54;lighting a grill;road;45
12831;28/02/2024 02:30:00;-33.055642000000006;-71.56004599999997;26;64;56;none;grass;78
12832;28/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;25;67;54;bonfire;tent;952
12833;28/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;26;67;52;fire;road;78
12834;28/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;29;70;50;grill on;dry grass;292
12835;28/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;28;79;52;glass bottle;trees;66
12836;28/02/2024 03:20:00;-33.055642000000006;-71.535046;27;76;54;burning waste;electric connection;48
12837;28/02/2024 03:30:00;-33.055642000000006;-71.530046;28;79;52;none;tent;128
12838;28/02/2024 03:40:00;-33.055642000000006;-71.525046;29;79;54;wood;trees;445
12839;28/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;28;79;54;smoking;electric connection;19
12840;28/02/2024 04:00:00;-33.06064200000001;-71.52004600000001;27;107;19;grill on;trees;90
12841;28/02/2024 04:10:00;-33.06064200000001;-71.525046;28;107;17;grill on;tent;513
12842;28/02/2024 04:20:00;-33.06064200000001;-71.530046;29;107;15;bonfire;house;361
12843;28/02/2024 04:30:00;-33.06064200000001;-71.535046;24;110;13;smoking;trash;73
12844;28/02/2024 04:40:00;-33.06064200000001;-71.54004599999999;25;107;13;gas recipient;house;20
12845;28/02/2024 04:50:00;-33.06064200000001;-71.54504599999999;24;112;13;soldering;grass;609
12846;28/02/2024 05:00:00;-33.06064200000001;-71.55004599999998;23;109;15;wood;grass;57
12847;28/02/2024 05:10:00;-33.06064200000001;-71.55504599999998;24;109;17;bonfire;road;6
12848;28/02/2024 05:20:00;-33.06064200000001;-71.56004599999997;25;109;17;glass bottle;highway;640
12849;28/02/2024 05:30:00;-33.06064200000001;-71.56504599999997;24;109;19;papers;trash;37
12850;28/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;23;51;17;none;dry grass;72
12851;28/02/2024 05:50:00;-33.06564200000001;-71.56004599999997;24;48;17;grill on;street;84
12852;28/02/2024 06:00:00;-33.06564200000001;-71.55504599999998;17;48;56;wood;trash;20
12853;28/02/2024 06:10:00;-33.06564200000001;-71.55004599999998;17;48;56;glass;trees;211
12854;28/02/2024 06:20:00;-33.06564200000001;-71.54504599999999;17;48;58;smoke;tent;40
12855;28/02/2024 06:30:00;-33.06564200000001;-71.54004599999999;17;114;56;illegal electricity connection;trees;56
12856;28/02/2024 06:40:00;-33.06564200000001;-71.535046;16;114;56;lit campfire;electric connection;48
12857;28/02/2024 06:50:00;-33.06564200000001;-71.530046;16;117;58;papers;tent;187
12858;28/02/2024 07:00:00;-33.06564200000001;-71.525046;15;120;60;gas recipient;highway;10
12859;28/02/2024 07:10:00;-33.06564200000001;-71.52004600000001;15;117;58;grill on;electric connection;26
12860;28/02/2024 07:20:00;-33.070642000000014;-71.52004600000001;15;98;56;glass bottle;street;2
12861;28/02/2024 07:30:00;-33.070642000000014;-71.525046;28;101;56;fire;dry grass;175
12862;28/02/2024 07:40:00;-33.070642000000014;-71.530046;28;104;56;smoke;trash;49
12863;28/02/2024 07:50:00;-33.070642000000014;-71.535046;28;101;54;smoking;ground;435
12864;28/02/2024 08:00:00;-33.070642000000014;-71.54004599999999;27;101;11;fire;electric connection;90
12865;28/02/2024 08:10:00;-33.070642000000014;-71.54504599999999;28;18;13;papers;fuel recipient;427
12866;28/02/2024 08:20:00;-33.070642000000014;-71.55004599999998;27;18;13;smoking;electric connection;391
12867;28/02/2024 08:30:00;-33.070642000000014;-71.55504599999998;26;21;13;suspicious presence;electric connection;119
12868;28/02/2024 08:40:00;-33.070642000000014;-71.56004599999997;26;24;15;wood;electric connection;270
12869;28/02/2024 08:50:00;-33.070642000000014;-71.56504599999997;25;27;13;fire;electric connection;42
12870;28/02/2024 09:00:00;-33.070642000000014;-71.57004599999996;19;66;13;none;dry grass;799
12871;28/02/2024 09:10:00;-33.070642000000014;-71.57504599999996;19;69;11;glass;highway;229
12872;28/02/2024 09:20:00;-33.070642000000014;-71.58004599999995;18;66;9;bonfire;grass;35
12873;28/02/2024 09:30:00;-33.070642000000014;-71.58504599999995;18;63;11;lit campfire;tent;15
12874;28/02/2024 09:40:00;-33.070642000000014;-71.59004599999994;19;66;11;lit campfire;road;20
12875;28/02/2024 09:50:00;-33.070642000000014;-71.59504599999994;20;51;9;burning waste;electric connection;29
12876;28/02/2024 10:00:00;-33.070642000000014;-71.60004599999994;20;48;15;wastes;electric connection;269
12877;28/02/2024 10:10:00;-33.070642000000014;-71.60504599999993;19;45;15;soldering;house;366
12878;28/02/2024 10:20:00;-33.070642000000014;-71.61004599999993;19;45;15;illegal electricity connection;street;3
12879;28/02/2024 10:30:00;-33.070642000000014;-71.61504599999992;22;48;15;bonfire;trees;32
12880;28/02/2024 10:40:00;-33.06564200000001;-71.61504599999992;23;47;17;glass;ground;94
12881;28/02/2024 10:50:00;-33.06564200000001;-71.61004599999993;22;47;19;grill on;ground;6
12882;28/02/2024 11:00:00;-33.06564200000001;-71.60504599999993;22;44;17;lit campfire;highway;380
12883;28/02/2024 11:10:00;-33.06564200000001;-71.60004599999994;21;47;19;smoking;fuel recipient;253
12884;28/02/2024 11:20:00;-33.06564200000001;-71.59504599999994;20;47;19;lighting a grill;wood;571
12885;28/02/2024 11:30:00;-33.06564200000001;-71.59004599999994;19;96;17;lighting a grill;grass;24
12886;28/02/2024 11:40:00;-33.06564200000001;-71.58504599999995;18;99;17;none;ground;88
12887;28/02/2024 11:50:00;-33.06564200000001;-71.58004599999995;19;99;15;illegal electricity connection;dry grass;100
12888;28/02/2024 12:00:00;-33.06564200000001;-71.57504599999996;27;99;33;lighting a grill;grass;695
12889;28/02/2024 12:10:00;-33.06564200000001;-71.57004599999996;27;102;35;bonfire;trees;16
12890;28/02/2024 12:20:00;-33.06064200000001;-71.57004599999996;26;43;33;burning waste;wood;50
12891;28/02/2024 12:30:00;-33.06064200000001;-71.57504599999996;27;46;33;lit campfire;tent;354
12892;28/02/2024 12:40:00;-33.06064200000001;-71.58004599999995;27;46;33;grill on;house;138
12893;28/02/2024 12:50:00;-33.06064200000001;-71.58504599999995;26;43;33;burning waste;road;126
12894;28/02/2024 13:00:00;-33.06064200000001;-71.59004599999994;25;40;31;burning waste;highway;559
12895;28/02/2024 13:10:00;-33.06064200000001;-71.59504599999994;25;84;33;suspicious presence;highway;501
12896;28/02/2024 13:20:00;-33.06064200000001;-71.60004599999994;24;87;33;smoke;trees;43
12897;28/02/2024 13:30:00;-33.06064200000001;-71.60504599999993;34;90;31;fire;trees;5
12898;28/02/2024 13:40:00;-33.06064200000001;-71.61004599999993;35;90;33;wood;wood;63
12899;28/02/2024 13:50:00;-33.06064200000001;-71.61504599999992;34;87;33;wood;dry grass;253
12900;28/02/2024 14:00:00;-33.055642000000006;-71.61504599999992;33;78;40;smoke;street;48
