ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
12653;26/02/2024 20:50:00;-33.055642000000006;-71.61004599999993;31;18;28;lighting a grill;trees
12654;26/02/2024 21:00:00;-33.055642000000006;-71.60504599999993;25;18;28;bonfire;dry grass
12655;26/02/2024 21:10:00;-33.055642000000006;-71.60004599999994;24;80;26;wood;tent
12656;26/02/2024 21:20:00;-33.055642000000006;-71.59504599999994;23;77;28;suspicious presence;grass
12657;26/02/2024 21:30:00;-33.055642000000006;-71.59004599999994;23;80;30;papers;grass
12658;26/02/2024 21:40:00;-33.055642000000006;-71.58504599999995;23;83;30;bonfire;electric connection
12659;26/02/2024 21:50:00;-33.055642000000006;-71.58004599999995;22;83;30;liquefied gas;tent
12660;26/02/2024 22:00:00;-33.050642;-71.58004599999995;21;16;15;liquefied gas;nothing
12661;26/02/2024 22:10:00;-33.050642;-71.58504599999995;21;16;17;burning waste;house
12662;26/02/2024 22:20:00;-33.050642;-71.59004599999994;21;16;17;lighting a grill;grass
12663;26/02/2024 22:30:00;-33.050642;-71.59504599999994;36;19;19;smoking;dry grass
12664;26/02/2024 22:40:00;-33.050642;-71.60004599999994;37;19;17;soldering;ground
12665;26/02/2024 22:50:00;-33.050642;-71.60504599999993;38;36;19;burning waste;ground
12666;26/02/2024 23:00:00;-33.050642;-71.61004599999993;37;39;21;glass;trees
12667;26/02/2024 23:10:00;-33.050642;-71.61504599999992;36;42;21;bonfire;nothing
12668;26/02/2024 23:20:00;-33.050642;-71.62004599999992;35;39;21;suspicious presence;fuel recipient
12669;26/02/2024 23:30:00;-33.050642;-71.62504599999991;35;36;21;glass bottle;fuel recipient
12670;26/02/2024 23:40:00;-33.045642;-71.62504599999991;35;61;23;liquefied gas;wood
12671;26/02/2024 23:50:00;-33.045642;-71.62004599999992;34;64;21;suspicious presence;wood
12672;27/02/2024 00:00:00;-33.045642;-71.535046;19;64;58;wastes;nothing
12673;27/02/2024 00:10:00;-33.045642;-71.530046;18;61;60;smoking;grass
12674;27/02/2024 00:20:00;-33.045642;-71.525046;17;58;60;lighting a grill;nothing
12675;27/02/2024 00:30:00;-33.045642;-71.52004600000001;17;100;60;none;house
12676;27/02/2024 00:40:00;-33.045642;-71.51504600000001;16;100;60;papers;grass
12677;27/02/2024 00:50:00;-33.045642;-71.51004600000002;16;97;62;bonfire;fuel recipient
12678;27/02/2024 01:00:00;-33.045642;-71.50504600000002;16;97;64;burning waste;tent
12679;27/02/2024 01:10:00;-33.045642;-71.50004600000003;16;94;62;electric cables;nothing
12680;27/02/2024 01:20:00;-33.050642;-71.50004600000003;16;24;64;soldering;ground
12681;27/02/2024 01:30:00;-33.050642;-71.50504600000002;29;24;64;soldering;grass
12682;27/02/2024 01:40:00;-33.050642;-71.51004600000002;30;27;66;electric cables;wood
12683;27/02/2024 01:50:00;-33.050642;-71.51504600000001;31;30;68;soldering;ground
12684;27/02/2024 02:00:00;-33.050642;-71.52004600000001;31;30;44;illegal electricity connection;trees
12685;27/02/2024 02:10:00;-33.050642;-71.525046;32;64;44;none;fuel recipient
12686;27/02/2024 02:20:00;-33.050642;-71.530046;31;61;44;bonfire;ground
12687;27/02/2024 02:30:00;-33.050642;-71.535046;32;61;42;soldering;trash
12688;27/02/2024 02:40:00;-33.050642;-71.54004599999999;33;64;42;glass bottle;trash
12689;27/02/2024 02:50:00;-33.050642;-71.54504599999999;34;61;42;fuel recipient;tent
12690;27/02/2024 03:00:00;-33.050642;-71.55004599999998;19;38;44;bonfire;wood
12691;27/02/2024 03:10:00;-33.050642;-71.55504599999998;20;38;42;none;nothing
12692;27/02/2024 03:20:00;-33.050642;-71.56004599999997;19;41;42;illegal electricity connection;house
12693;27/02/2024 03:30:00;-33.050642;-71.56504599999997;19;44;44;soldering;house
12694;27/02/2024 03:40:00;-33.050642;-71.57004599999996;20;47;42;none;fuel recipient
12695;27/02/2024 03:50:00;-33.050642;-71.57504599999996;20;64;42;illegal electricity connection;fuel recipient
12696;27/02/2024 04:00:00;-33.050642;-71.58004599999995;21;64;53;lighting a grill;house
12697;27/02/2024 04:10:00;-33.050642;-71.58504599999995;20;67;53;lighting a grill;trash
12698;27/02/2024 04:20:00;-33.050642;-71.59004599999994;21;64;53;none;trees
12699;27/02/2024 04:30:00;-33.050642;-71.59504599999994;15;64;53;electric cables;house
12700;27/02/2024 04:40:00;-33.045642;-71.59504599999994;16;51;53;glass;house
12701;27/02/2024 04:50:00;-33.045642;-71.59004599999994;15;48;53;illegal electricity connection;nothing
12702;27/02/2024 05:00:00;-33.045642;-71.58504599999995;15;45;51;wood;trash
12703;27/02/2024 05:10:00;-33.045642;-71.58004599999995;16;48;49;lighting a grill;wood
12704;27/02/2024 05:20:00;-33.045642;-71.57504599999996;16;45;51;none;nothing
12705;27/02/2024 05:30:00;-33.045642;-71.57004599999996;17;23;53;glass bottle;trees
12706;27/02/2024 05:40:00;-33.045642;-71.56504599999997;16;23;55;bonfire;house
12707;27/02/2024 05:50:00;-33.045642;-71.56004599999997;15;20;57;fuel recipient;electric connection
12708;27/02/2024 06:00:00;-33.045642;-71.55504599999998;18;23;13;none;ground
12709;27/02/2024 06:10:00;-33.045642;-71.55004599999998;17;23;15;smoking;trees
12710;27/02/2024 06:20:00;-33.040642;-71.55004599999998;18;102;13;none;house
12711;27/02/2024 06:30:00;-33.040642;-71.55504599999998;17;105;11;electric cables;tent
12712;27/02/2024 06:40:00;-33.040642;-71.56004599999997;16;102;13;wastes;house
12713;27/02/2024 06:50:00;-33.040642;-71.56504599999997;16;99;13;none;electric connection
12714;27/02/2024 07:00:00;-33.040642;-71.57004599999996;17;102;15;suspicious presence;wood
12715;27/02/2024 07:10:00;-33.040642;-71.57504599999996;18;23;15;glass;nothing
12716;27/02/2024 07:20:00;-33.040642;-71.58004599999995;17;20;13;glass;house
12717;27/02/2024 07:30:00;-33.040642;-71.58504599999995;19;23;13;papers;grass
12718;27/02/2024 07:40:00;-33.040642;-71.59004599999994;19;26;13;soldering;tent
12719;27/02/2024 07:50:00;-33.040642;-71.59504599999994;20;29;15;lit campfire;grass
12720;27/02/2024 08:00:00;-33.035641999999996;-71.59504599999994;21;67;39;papers;wood
12721;27/02/2024 08:10:00;-33.035641999999996;-71.59004599999994;21;67;37;electric cables;tent
12722;27/02/2024 08:20:00;-33.035641999999996;-71.58504599999995;22;70;37;soldering;wood
12723;27/02/2024 08:30:00;-33.035641999999996;-71.58004599999995;22;70;37;liquefied gas;electric connection
12724;27/02/2024 08:40:00;-33.035641999999996;-71.57504599999996;22;70;35;liquefied gas;fuel recipient
12725;27/02/2024 08:50:00;-33.035641999999996;-71.57004599999996;22;40;33;none;dry grass
12726;27/02/2024 09:00:00;-33.035641999999996;-71.56504599999997;38;37;35;none;house
12727;27/02/2024 09:10:00;-33.035641999999996;-71.56004599999997;38;40;35;glass;electric connection
12728;27/02/2024 09:20:00;-33.035641999999996;-71.55504599999998;37;43;37;none;nothing
12729;27/02/2024 09:30:00;-33.035641999999996;-71.55004599999998;38;43;39;soldering;nothing
12730;27/02/2024 09:40:00;-33.03064199999999;-71.55004599999998;38;37;39;papers;fuel recipient
12731;27/02/2024 09:50:00;-33.03064199999999;-71.55504599999998;39;37;37;fuel recipient;electric connection
12732;27/02/2024 10:00:00;-33.03064199999999;-71.56004599999997;38;37;4;bonfire;ground
12733;27/02/2024 10:10:00;-33.03064199999999;-71.56504599999997;37;40;4;lit campfire;ground
12734;27/02/2024 10:20:00;-33.03064199999999;-71.57004599999996;37;43;2;lit campfire;house
12735;27/02/2024 10:30:00;-33.03064199999999;-71.57504599999996;31;93;2;glass bottle;fuel recipient
12736;27/02/2024 10:40:00;-33.03064199999999;-71.58004599999995;31;96;2;lighting a grill;dry grass
12737;27/02/2024 10:50:00;-33.03064199999999;-71.58504599999995;32;96;0;lit campfire;dry grass
12738;27/02/2024 11:00:00;-33.03064199999999;-71.59004599999994;31;93;2;bonfire;trees
12739;27/02/2024 11:10:00;-33.03064199999999;-71.59504599999994;30;96;2;soldering;fuel recipient
12740;27/02/2024 11:20:00;-33.02564199999999;-71.59504599999994;31;107;4;bonfire;trash
12741;27/02/2024 11:30:00;-33.02564199999999;-71.59004599999994;31;110;2;wood;tent
12742;27/02/2024 11:40:00;-33.02564199999999;-71.58504599999995;32;107;2;none;house
12743;27/02/2024 11:50:00;-33.02564199999999;-71.58004599999995;32;110;4;glass bottle;grass
12744;27/02/2024 12:00:00;-33.02564199999999;-71.57504599999996;38;113;11;fuel recipient;fuel recipient
12745;27/02/2024 12:10:00;-33.02564199999999;-71.57004599999996;39;99;11;lit campfire;electric connection
12746;27/02/2024 12:20:00;-33.02564199999999;-71.56504599999997;40;96;9;wood;trees
12747;27/02/2024 12:30:00;-33.02564199999999;-71.56004599999997;41;96;11;none;fuel recipient
12748;27/02/2024 12:40:00;-33.02564199999999;-71.55504599999998;40;96;9;electric cables;trees
12749;27/02/2024 12:50:00;-33.02564199999999;-71.55004599999998;41;93;9;suspicious presence;wood
12750;27/02/2024 13:00:00;-33.02064199999999;-71.55004599999998;40;77;11;suspicious presence;ground
12751;27/02/2024 13:10:00;-33.02064199999999;-71.55504599999998;41;77;13;lit campfire;dry grass
12752;27/02/2024 13:20:00;-33.02064199999999;-71.56004599999997;41;74;15;glass;grass
12753;27/02/2024 13:30:00;-33.02064199999999;-71.56504599999997;15;77;15;glass bottle;trash
12754;27/02/2024 13:40:00;-33.02064199999999;-71.57004599999996;15;74;15;burning waste;grass
12755;27/02/2024 13:50:00;-33.02064199999999;-71.57504599999996;15;45;15;glass;ground
12756;27/02/2024 14:00:00;-33.02064199999999;-71.58004599999995;15;42;29;wood;house
12757;27/02/2024 14:10:00;-33.02064199999999;-71.58504599999995;15;42;31;none;wood
12758;27/02/2024 14:20:00;-33.02064199999999;-71.59004599999994;16;42;29;wastes;house
12759;27/02/2024 14:30:00;-33.02064199999999;-71.59504599999994;17;42;29;wastes;trees
12760;27/02/2024 14:40:00;-33.015641999999986;-71.59504599999994;18;48;31;soldering;electric connection
12761;27/02/2024 14:50:00;-33.015641999999986;-71.59004599999994;18;45;31;glass bottle;tent
12762;27/02/2024 15:00:00;-33.015641999999986;-71.58504599999995;31;42;31;none;grass
12763;27/02/2024 15:10:00;-33.015641999999986;-71.58004599999995;31;42;31;glass bottle;dry grass
12764;27/02/2024 15:20:00;-33.015641999999986;-71.57504599999996;30;39;33;suspicious presence;house
12765;27/02/2024 15:30:00;-33.015641999999986;-71.57004599999996;31;51;33;illegal electricity connection;electric connection
12766;27/02/2024 15:40:00;-33.015641999999986;-71.56504599999997;32;48;31;liquefied gas;electric connection
12767;27/02/2024 15:50:00;-33.015641999999986;-71.56004599999997;32;45;33;smoking;ground
12768;27/02/2024 16:00:00;-33.015641999999986;-71.55504599999998;33;48;24;lighting a grill;fuel recipient
12769;27/02/2024 16:10:00;-33.015641999999986;-71.55004599999998;32;45;26;smoking;fuel recipient
12770;27/02/2024 16:20:00;-33.01064199999998;-71.55004599999998;31;98;24;burning waste;fuel recipient
12771;27/02/2024 16:30:00;-33.01064199999998;-71.55504599999998;19;101;22;lit campfire;nothing
12772;27/02/2024 16:40:00;-33.01064199999998;-71.56004599999997;18;101;20;lit campfire;tent
12773;27/02/2024 16:50:00;-33.01064199999998;-71.56504599999997;17;101;20;lighting a grill;dry grass
12774;27/02/2024 17:00:00;-33.01064199999998;-71.57004599999996;16;101;22;bonfire;fuel recipient
12775;27/02/2024 17:10:00;-33.01064199999998;-71.57504599999996;17;34;24;suspicious presence;nothing
12776;27/02/2024 17:20:00;-33.01064199999998;-71.58004599999995;18;34;26;dry grass;electric connection
12777;27/02/2024 17:30:00;-33.01064199999998;-71.58504599999995;17;37;26;wood;fuel recipient
12778;27/02/2024 17:40:00;-33.01064199999998;-71.59004599999994;16;40;26;papers;dry grass
12779;27/02/2024 17:50:00;-33.01064199999998;-71.59504599999994;15;43;28;dry grass;tent
12780;27/02/2024 18:00:00;-33.01064199999998;-71.60004599999994;17;28;4;fuel recipient;fuel recipient
12781;27/02/2024 18:10:00;-33.01064199999998;-71.60504599999993;18;31;6;fuel recipient;dry grass
12782;27/02/2024 18:20:00;-33.01064199999998;-71.61004599999993;19;28;4;dry grass;grass
12783;27/02/2024 18:30:00;-33.01064199999998;-71.61504599999992;19;25;2;glass;trash
12784;27/02/2024 18:40:00;-33.01064199999998;-71.62004599999992;18;22;2;dry grass;nothing
12785;27/02/2024 18:50:00;-33.01064199999998;-71.62504599999991;18;19;2;papers;tent
12786;27/02/2024 19:00:00;-33.01064199999998;-71.63004599999991;18;16;4;burning waste;trash
12787;27/02/2024 19:10:00;-33.01064199999998;-71.6350459999999;18;13;2;none;fuel recipient
12788;27/02/2024 19:20:00;-33.01064199999998;-71.6400459999999;19;10;0;wastes;fuel recipient
12789;27/02/2024 19:30:00;-33.01064199999998;-71.6450459999999;22;13;0;lit campfire;ground
12790;27/02/2024 19:40:00;-33.015641999999986;-71.6450459999999;23;25;0;electric cables;ground
12791;27/02/2024 19:50:00;-33.015641999999986;-71.6400459999999;24;28;0;dry grass;electric connection
12792;27/02/2024 20:00:00;-33.015641999999986;-71.6350459999999;25;31;0;suspicious presence;electric connection
12793;27/02/2024 20:10:00;-33.015641999999986;-71.63004599999991;24;34;0;lit campfire;ground
12794;27/02/2024 20:20:00;-33.015641999999986;-71.62504599999991;23;34;2;bonfire;house
12795;27/02/2024 20:30:00;-33.015641999999986;-71.62004599999992;22;17;4;liquefied gas;ground
12796;27/02/2024 20:40:00;-33.015641999999986;-71.61504599999992;23;17;2;wood;nothing
12797;27/02/2024 20:50:00;-33.015641999999986;-71.61004599999993;23;17;2;liquefied gas;trash
12798;27/02/2024 21:00:00;-33.015641999999986;-71.60504599999993;24;14;0;suspicious presence;dry grass
12799;27/02/2024 21:10:00;-33.015641999999986;-71.60004599999994;23;14;0;burning waste;grass
12800;27/02/2024 21:20:00;-33.02064199999999;-71.60004599999994;24;49;-2;illegal electricity connection;house
12801;27/02/2024 21:30:00;-33.02064199999999;-71.60504599999993;24;52;-2;none;house
12802;27/02/2024 21:40:00;-33.02064199999999;-71.61004599999993;25;55;-4;none;ground
12803;27/02/2024 21:50:00;-33.02064199999999;-71.61504599999992;26;58;-2;wastes;grass
12804;27/02/2024 22:00:00;-33.02064199999999;-71.62004599999992;27;61;41;electric cables;wood
12805;27/02/2024 22:10:00;-33.02064199999999;-71.62504599999991;27;49;41;bonfire;grass
12806;27/02/2024 22:20:00;-33.02064199999999;-71.63004599999991;26;52;43;dry grass;wood
12807;27/02/2024 22:30:00;-33.02064199999999;-71.6350459999999;24;52;41;glass;grass
12808;27/02/2024 22:40:00;-33.02064199999999;-71.6400459999999;24;52;41;suspicious presence;tent
12809;27/02/2024 22:50:00;-33.02064199999999;-71.6450459999999;24;52;43;fuel recipient;nothing
12810;27/02/2024 23:00:00;-33.02564199999999;-71.6450459999999;23;15;45;soldering;dry grass
12811;27/02/2024 23:10:00;-33.02564199999999;-71.6400459999999;23;18;43;none;house
12812;27/02/2024 23:20:00;-33.02564199999999;-71.6350459999999;24;18;45;suspicious presence;electric connection
12813;27/02/2024 23:30:00;-33.02564199999999;-71.63004599999991;24;21;45;illegal electricity connection;tent
12814;27/02/2024 23:40:00;-33.02564199999999;-71.62504599999991;25;21;47;liquefied gas;dry grass
12815;27/02/2024 23:50:00;-33.02564199999999;-71.62004599999992;26;85;47;fuel recipient;nothing
12816;28/02/2024 00:00:00;-33.045642;-71.535046;29;82;22;wastes;wood
12817;28/02/2024 00:10:00;-33.045642;-71.530046;28;79;20;none;trash
12818;28/02/2024 00:20:00;-33.045642;-71.525046;27;76;20;lit campfire;electric connection
12819;28/02/2024 00:30:00;-33.045642;-71.52004600000001;26;73;18;smoking;ground
12820;28/02/2024 00:40:00;-33.050642;-71.52004600000001;26;57;20;liquefied gas;grass
12821;28/02/2024 00:50:00;-33.050642;-71.525046;27;60;20;lit campfire;trees
12822;28/02/2024 01:00:00;-33.050642;-71.530046;27;57;20;smoking;ground
12823;28/02/2024 01:10:00;-33.050642;-71.535046;26;57;18;lighting a grill;nothing
12824;28/02/2024 01:20:00;-33.050642;-71.54004599999999;26;57;16;electric cables;dry grass
12825;28/02/2024 01:30:00;-33.050642;-71.54504599999999;20;101;14;illegal electricity connection;trees
12826;28/02/2024 01:40:00;-33.050642;-71.55004599999998;21;101;16;none;trees
12827;28/02/2024 01:50:00;-33.050642;-71.55504599999998;20;104;18;fuel recipient;electric connection
12828;28/02/2024 02:00:00;-33.050642;-71.56004599999997;21;107;28;dry grass;dry grass
12829;28/02/2024 02:10:00;-33.050642;-71.56504599999997;21;104;30;fuel recipient;dry grass
12830;28/02/2024 02:20:00;-33.055642000000006;-71.56504599999997;22;33;30;smoking;grass
12831;28/02/2024 02:30:00;-33.055642000000006;-71.56004599999997;22;30;30;soldering;nothing
12832;28/02/2024 02:40:00;-33.055642000000006;-71.55504599999998;23;27;30;liquefied gas;wood
12833;28/02/2024 02:50:00;-33.055642000000006;-71.55004599999998;24;27;28;fuel recipient;ground
12834;28/02/2024 03:00:00;-33.055642000000006;-71.54504599999999;28;30;28;soldering;tent
12835;28/02/2024 03:10:00;-33.055642000000006;-71.54004599999999;28;99;30;illegal electricity connection;house
12836;28/02/2024 03:20:00;-33.055642000000006;-71.535046;28;102;32;glass;ground
12837;28/02/2024 03:30:00;-33.055642000000006;-71.530046;28;105;32;wood;trees
12838;28/02/2024 03:40:00;-33.055642000000006;-71.525046;28;105;30;papers;nothing
12839;28/02/2024 03:50:00;-33.055642000000006;-71.52004600000001;27;102;32;none;dry grass
12840;28/02/2024 04:00:00;-33.06064200000001;-71.52004600000001;26;26;22;none;house
12841;28/02/2024 04:10:00;-33.06064200000001;-71.525046;27;26;20;illegal electricity connection;grass
12842;28/02/2024 04:20:00;-33.06064200000001;-71.530046;27;29;22;illegal electricity connection;nothing
12843;28/02/2024 04:30:00;-33.06064200000001;-71.535046;20;29;22;illegal electricity connection;electric connection
12844;28/02/2024 04:40:00;-33.06064200000001;-71.54004599999999;20;32;20;lighting a grill;nothing
12845;28/02/2024 04:50:00;-33.06064200000001;-71.54504599999999;20;115;18;burning waste;wood
12846;28/02/2024 05:00:00;-33.06064200000001;-71.55004599999998;19;115;16;lit campfire;dry grass
12847;28/02/2024 05:10:00;-33.06064200000001;-71.55504599999998;20;115;14;glass;trees
12848;28/02/2024 05:20:00;-33.06064200000001;-71.56004599999997;19;118;12;lighting a grill;house
12849;28/02/2024 05:30:00;-33.06064200000001;-71.56504599999997;18;115;14;soldering;nothing
12850;28/02/2024 05:40:00;-33.06564200000001;-71.56504599999997;18;53;14;illegal electricity connection;trash
